# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
3.377907,-0.037958,0.013028,0.425438,-0.004588,0.020976,-0.008460,-34.981191,31.435221,117.371355,-93.834387,85.875059,585.746501,0.800720,-0.232402,-0.071290,0.547499
3.385334,-0.037990,0.013178,0.425297,-0.004201,0.020227,-0.019066,-34.944400,31.405840,117.211425,-94.093917,86.108308,586.617022,0.799824,-0.232654,-0.070961,0.548741
3.392761,-0.038018,0.013323,0.425092,-0.003789,0.019478,-0.027599,-34.907680,31.376517,117.051725,-94.353174,86.341339,587.486356,0.798926,-0.232905,-0.070631,0.549981
3.400000,-0.038044,0.013462,0.424866,-0.003455,0.018991,-0.035055,-34.871924,31.347965,116.896181,-94.605731,86.568361,588.333096,0.798051,-0.233150,-0.070310,0.551188
3.407239,-0.038068,0.013598,0.424717,-0.003099,0.018516,-0.015240,-34.836236,31.319468,116.740856,-94.858029,86.795177,589.178711,0.797174,-0.233395,-0.069988,0.552393
3.414477,-0.038089,0.013730,0.424549,-0.002728,0.018060,-0.024521,-34.800615,31.291026,116.585748,-95.110069,87.021786,590.023203,0.796295,-0.233639,-0.069666,0.553596
3.425000,-0.038115,0.013917,0.424222,-0.002183,0.017449,-0.035302,-34.748955,31.249778,116.360660,-95.475991,87.350832,591.248804,0.795015,-0.233994,-0.069197,0.555342
3.435523,-0.038135,0.014098,0.423977,-0.001645,0.016928,-0.019472,-34.697436,31.208645,116.136028,-95.841369,87.679444,592.472039,0.793732,-0.234348,-0.068728,0.557083
3.446045,-0.038149,0.014275,0.423677,-0.001136,0.016512,-0.031044,-34.646058,31.167626,115.911851,-96.206206,88.007625,593.692912,0.792446,-0.234702,-0.068258,0.558821
3.450000,-0.038154,0.014340,0.423546,-0.000953,0.016385,-0.034778,-34.626785,31.152238,115.827713,-96.343187,88.130857,594.151156,0.791962,-0.234835,-0.068081,0.559472
3.453955,-0.038157,0.014404,0.423471,-0.000777,0.016277,-0.011664,-34.607532,31.136867,115.743639,-96.480091,88.254028,594.609068,0.791477,-0.234967,-0.067904,0.560124
3.457910,-0.038160,0.014469,0.423401,-0.000610,0.016189,-0.017329,-34.588298,31.121511,115.659629,-96.616920,88.377138,595.066646,0.790992,-0.235100,-0.067727,0.560774
3.470582,-0.038165,0.014673,0.423054,-0.000141,0.016030,-0.031581,-34.526801,31.072411,115.390859,-97.054856,88.771219,596.530659,0.789435,-0.235523,-0.067159,0.562855
3.475000,-0.038165,0.014744,0.422905,-0.000002,0.016020,-0.035628,-34.505411,31.055332,115.297318,-97.207338,88.908450,597.040216,0.788891,-0.235671,-0.066960,0.563579
3.479418,-0.038165,0.014815,0.422815,0.000125,0.016035,-0.013440,-34.484045,31.038273,115.203857,-97.359726,89.045606,597.549360,0.788347,-0.235818,-0.066762,0.564303
3.483835,-0.038164,0.014886,0.422728,0.000238,0.016074,-0.019451,-34.462704,31.021232,115.110474,-97.512020,89.182687,598.058092,0.787802,-0.235965,-0.066563,0.565025
3.497583,-0.038159,0.015109,0.422325,0.000491,0.016324,-0.033895,-34.396451,30.968327,114.820387,-97.985328,89.608777,599.638540,0.786102,-0.236423,-0.065945,0.567269
3.500000,-0.038158,0.015148,0.422240,0.000522,0.016389,-0.035990,-34.384824,30.959043,114.769454,-98.068465,89.683630,599.916048,0.785803,-0.236503,-0.065836,0.567663
3.502417,-0.038157,0.015188,0.422193,0.000548,0.016461,-0.011650,-34.373206,30.949764,114.718545,-98.151574,89.758460,600.193433,0.785504,-0.236583,-0.065727,0.568056
3.504835,-0.038155,0.015228,0.422153,0.000571,0.016538,-0.015152,-34.361594,30.940491,114.667659,-98.234655,89.833267,600.470696,0.785204,-0.236663,-0.065618,0.568450
3.514109,-0.038150,0.015383,0.421927,0.000617,0.016876,-0.026279,-34.317114,30.904967,114.472653,-98.553133,90.120058,601.533269,0.784053,-0.236970,-0.065200,0.569957
3.523384,-0.038144,0.015541,0.421633,0.000606,0.017272,-0.035245,-34.272740,30.869524,114.277990,-98.871199,90.406520,602.594036,0.782899,-0.237277,-0.064781,0.571461
3.525000,-0.038143,0.015569,0.421575,0.000598,0.017346,-0.036584,-34.265018,30.863356,114.244101,-98.926587,90.456409,602.778714,0.782698,-0.237330,-0.064708,0.571722
3.526616,-0.038142,0.015597,0.421543,0.000589,0.017423,-0.011619,-34.257299,30.857190,114.210222,-98.981963,90.506287,602.963337,0.782497,-0.237384,-0.064634,0.571984
3.528233,-0.038141,0.015626,0.421518,0.000579,0.017502,-0.013977,-34.249583,30.851026,114.176354,-99.037326,90.556156,603.147905,0.782295,-0.237437,-0.064561,0.572246
3.535521,-0.038137,0.015754,0.421350,0.000559,0.017647,-0.022970,-34.214861,30.823288,114.023860,-99.286703,90.780814,603.978976,0.781385,-0.237677,-0.064231,0.573423
3.542810,-0.038134,0.015884,0.421130,0.000510,0.017814,-0.030267,-34.180203,30.795601,113.871576,-99.535828,91.005270,604.808938,0.780474,-0.237917,-0.063901,0.574598
3.550000,-0.038131,0.016014,0.420890,0.000391,0.018214,-0.036741,-34.146044,30.768310,113.721448,-99.781471,91.226602,605.627169,0.779575,-0.238154,-0.063575,0.575756
3.557190,-0.038128,0.016146,0.420720,0.000256,0.018623,-0.018766,-34.111949,30.741068,113.571523,-100.026869,91.447737,606.444321,0.778674,-0.238390,-0.063248,0.576912
3.564381,-0.038127,0.016282,0.420534,0.000107,0.019030,-0.026911,-34.077915,30.713873,113.421803,-100.272022,91.668677,607.260395,0.777771,-0.238625,-0.062921,0.578067
3.575000,-0.038127,0.016487,0.420186,-0.000127,0.019606,-0.036571,-34.027765,30.673795,113.201051,-100.633643,91.994627,608.463697,0.776436,-0.238973,-0.062438,0.579768
3.585619,-0.038130,0.016698,0.419911,-0.000364,0.020141,-0.022355,-33.977750,30.633821,112.980741,-100.994733,92.320153,609.664657,0.775098,-0.239320,-0.061954,0.581464
3.596239,-0.038135,0.016914,0.419588,-0.000591,0.020612,-0.032725,-33.927870,30.593950,112.760870,-101.355292,92.645254,610.863279,0.773758,-0.239666,-0.061469,0.583156
3.600000,-0.038137,0.016992,0.419458,-0.000669,0.020761,-0.035899,-33.910236,30.579854,112.683101,-101.482868,92.760297,611.287247,0.773282,-0.239789,-0.061297,0.583755
3.603761,-0.038140,0.017070,0.419377,-0.000741,0.020901,-0.014906,-33.892619,30.565770,112.605388,-101.610377,92.875287,611.710922,0.772806,-0.239911,-0.061125,0.584352
3.607522,-0.038143,0.017149,0.419301,-0.000810,0.021031,-0.019738,-33.875018,30.551699,112.527729,-101.737820,92.990224,612.134305,0.772330,-0.240033,-0.060952,0.584949
3.620236,-0.038154,0.017418,0.418933,-0.001009,0.021372,-0.032612,-33.815647,30.504233,112.265627,-102.168118,93.378346,613.563279,0.770717,-0.240447,-0.060370,0.586964
3.625000,-0.038159,0.017520,0.418767,-0.001069,0.021463,-0.036557,-33.793450,30.486485,112.167575,-102.329163,93.523626,614.097877,0.770112,-0.240601,-0.060151,0.587717
3.629764,-0.038164,0.017623,0.418658,-0.001119,0.021535,-0.017006,-33.771279,30.468758,112.069609,-102.490101,93.668821,614.632008,0.769506,-0.240756,-0.059932,0.588469
3.634528,-0.038170,0.017726,0.418549,-0.001158,0.021587,-0.022706,-33.749134,30.451051,111.971730,-102.650934,93.813931,615.165673,0.768899,-0.240910,-0.059713,0.589221
3.649520,-0.038187,0.018049,0.418071,-0.001217,0.021614,-0.036366,-33.679622,30.395469,111.664284,-103.156367,94.270025,616.842005,0.766987,-0.241395,-0.059023,0.591579
3.650000,-0.038188,0.018059,0.418053,-0.001217,0.021611,-0.036732,-33.677399,30.393691,111.654445,-103.172548,94.284628,616.895651,0.766926,-0.241411,-0.059001,0.591655
3.650480,-0.038188,0.018070,0.418044,-0.001217,0.021609,-0.012534,-33.675176,30.391913,111.644607,-103.188727,94.299230,616.949292,0.766864,-0.241426,-0.058979,0.591730
3.650961,-0.038189,0.018080,0.418036,-0.001217,0.021607,-0.013211,-33.672953,30.390136,111.634770,-103.204906,94.313831,617.002928,0.766803,-0.241442,-0.058957,0.591805
3.655765,-0.038195,0.018183,0.417943,-0.001183,0.021463,-0.019410,-33.650753,30.372384,111.536492,-103.366578,94.459752,617.538796,0.766189,-0.241597,-0.058735,0.592559
3.660570,-0.038200,0.018286,0.417824,-0.001141,0.021304,-0.024803,-33.628580,30.354654,111.438302,-103.528144,94.605589,618.074193,0.765573,-0.241752,-0.058513,0.593311
3.675000,-0.038216,0.018592,0.417376,-0.001034,0.021065,-0.038183,-33.562104,30.301497,111.143774,-104.012934,95.043232,619.680154,0.763723,-0.242217,-0.057846,0.595567
3.689430,-0.038229,0.018893,0.416957,-0.000846,0.020725,-0.028034,-33.495870,30.248534,110.850027,-104.496767,95.480109,621.281872,0.761868,-0.242681,-0.057178,0.597814
3.700000,-0.038237,0.019111,0.416601,-0.000663,0.020426,-0.036875,-33.447508,30.209862,110.635361,-104.850554,95.799624,622.452393,0.760507,-0.243020,-0.056688,0.599455
3.710570,-0.038243,0.019325,0.416307,-0.000449,0.020108,-0.023644,-33.399275,30.171293,110.421110,-105.203831,96.118730,623.620647,0.759142,-0.243359,-0.056197,0.601091
3.721139,-0.038247,0.019536,0.415981,-0.000212,0.019782,-0.033332,-33.351170,30.132827,110.207272,-105.556598,96.437429,624.786639,0.757775,-0.243697,-0.055705,0.602723
3.725000,-0.038247,0.019612,0.415847,-0.000120,0.019662,-0.036384,-33.333632,30.118803,110.129271,-105.685318,96.553731,625.211949,0.757275,-0.243821,-0.055525,0.603317
3.728861,-0.038247,0.019688,0.415757,-0.000026,0.019546,-0.017286,-33.316112,30.104793,110.051325,-105.813971,96.669980,625.636959,0.756774,-0.243944,-0.055345,0.603912
3.732721,-0.038247,0.019763,0.415671,0.000070,0.019433,-0.021806,-33.298608,30.090796,109.973434,-105.942555,96.786174,626.061668,0.756274,-0.244067,-0.055165,0.604505
3.746099,-0.038244,0.020020,0.415263,0.000398,0.019071,-0.034076,-33.238082,30.042399,109.703934,-106.387628,97.188412,627.531117,0.754536,-0.244493,-0.054541,0.606558
3.750000,-0.038243,0.020095,0.415124,0.000494,0.018975,-0.037024,-33.220474,30.028318,109.625480,-106.517244,97.305570,627.958881,0.754028,-0.244618,-0.054358,0.607155
3.753901,-0.038240,0.020169,0.415030,0.000591,0.018886,-0.018231,-33.202882,30.014251,109.547082,-106.646791,97.422672,628.386339,0.753520,-0.244742,-0.054176,0.607752
3.757801,-0.038238,0.020242,0.414940,0.000686,0.018804,-0.022654,-33.185308,30.000198,109.468739,-106.776270,97.539720,628.813492,0.753012,-0.244865,-0.053993,0.608348
3.771315,-0.038227,0.020495,0.414519,0.000995,0.018574,-0.034643,-33.124556,29.951618,109.197748,-107.224316,97.944806,630.290991,0.751249,-0.245294,-0.053361,0.610408
3.775000,-0.038223,0.020563,0.414386,0.001075,0.018526,-0.037348,-33.108026,29.938400,109.123968,-107.346349,98.055153,630.693247,0.750767,-0.245411,-0.053188,0.610968
3.778685,-0.038219,0.020631,0.414295,0.001153,0.018487,-0.018630,-33.091511,29.925193,109.050237,-107.468321,98.165451,631.095231,0.750285,-0.245527,-0.053015,0.611528
3.782370,-0.038214,0.020699,0.414210,0.001228,0.018456,-0.022750,-33.075012,29.911999,108.976555,-107.590232,98.275701,631.496944,0.749803,-0.245644,-0.052842,0.612088
3.795457,-0.038197,0.020941,0.413802,0.001468,0.018401,-0.034273,-33.016539,29.865238,108.715276,-108.022695,98.666846,632.921385,0.748088,-0.246057,-0.052227,0.614070
3.800000,-0.038190,0.021024,0.413638,0.001541,0.018404,-0.037574,-32.996285,29.849039,108.624713,-108.172652,98.802496,633.415103,0.747491,-0.246200,-0.052014,0.614756
3.804543,-0.038183,0.021108,0.413523,0.001611,0.018419,-0.020008,-32.976053,29.832859,108.534224,-108.322517,98.938071,633.908409,0.746895,-0.246343,-0.051800,0.615442
3.809087,-0.038175,0.021192,0.413410,0.001674,0.018446,-0.024811,-32.955845,29.816697,108.443809,-108.472291,99.073573,634.401304,0.746297,-0.246486,-0.051586,0.616127
3.824215,-0.038149,0.021472,0.412908,0.001843,0.018602,-0.037043,-32.888718,29.763008,108.143267,-108.970356,99.524250,636.039625,0.744305,-0.246961,-0.050873,0.618402
3.825000,-0.038147,0.021487,0.412878,0.001850,0.018613,-0.037578,-32.885242,29.760227,108.127696,-108.996171,99.547611,636.124506,0.744202,-0.246985,-0.050836,0.618519
3.825785,-0.038146,0.021501,0.412860,0.001858,0.018624,-0.016488,-32.881767,29.757448,108.112127,-109.021983,99.570970,636.209375,0.744098,-0.247010,-0.050799,0.618637
3.826570,-0.038144,0.021516,0.412845,0.001865,0.018637,-0.017442,-32.878293,29.754669,108.096560,-109.047792,99.594327,636.294231,0.743995,-0.247035,-0.050762,0.618755
3.833753,-0.038131,0.021649,0.412665,0.001943,0.018555,-0.024969,-32.846557,29.729284,107.954299,-109.283729,99.807873,637.069667,0.743046,-0.247259,-0.050422,0.619830
3.840936,-0.038116,0.021782,0.412442,0.002004,0.018502,-0.031153,-32.814879,29.703945,107.812221,-109.519438,100.021236,637.844082,0.742097,-0.247484,-0.050083,0.620903
3.850000,-0.038098,0.021951,0.412129,0.002034,0.018726,-0.038037,-32.774949,29.672004,107.633080,-109.816694,100.290331,638.820491,0.740897,-0.247766,-0.049654,0.622255
3.859064,-0.038079,0.022122,0.411870,0.002046,0.018982,-0.024928,-32.735109,29.640133,107.454228,-110.113589,100.559137,639.795279,0.739696,-0.248049,-0.049225,0.623604
3.868128,-0.038061,0.022296,0.411589,0.002044,0.019258,-0.032688,-32.695360,29.608331,107.275664,-110.410124,100.827654,640.768446,0.738494,-0.248331,-0.048795,0.624950
3.875000,-0.038047,0.022429,0.411345,0.002032,0.019476,-0.037630,-32.665284,29.584268,107.140481,-110.634696,101.031034,641.505158,0.737581,-0.248544,-0.048469,0.625968
3.881872,-0.038033,0.022564,0.411158,0.002017,0.019700,-0.023049,-32.635259,29.560244,107.005463,-110.859063,101.234248,642.240942,0.736667,-0.248757,-0.048142,0.626984
3.888744,-0.038019,0.022700,0.410961,0.001997,0.019924,-0.029363,-32.605285,29.536259,106.870609,-111.083222,101.437298,642.975799,0.735752,-0.248970,-0.047816,0.627998
3.900000,-0.037997,0.022926,0.410573,0.001957,0.020276,-0.037706,-32.556297,29.497056,106.650064,-111.449965,101.769550,644.177538,0.734251,-0.249318,-0.047280,0.629655
3.911256,-0.037975,0.023156,0.410241,0.001918,0.020607,-0.026866,-32.507444,29.457958,106.429957,-111.816158,102.101361,645.376797,0.732747,-0.249665,-0.046743,0.631307
3.922513,-0.037954,0.023390,0.409865,0.001881,0.020900,-0.035485,-32.458727,29.418965,106.210287,-112.181801,102.432732,646.573581,0.731241,-0.250011,-0.046206,0.632954
3.925000,-0.037949,0.023442,0.409774,0.001874,0.020959,-0.037163,-32.447981,29.410364,106.161808,-112.262519,102.505892,646.837685,0.730908,-0.250088,-0.046087,0.633317
3.927487,-0.037945,0.023494,0.409712,0.001867,0.021017,-0.019176,-32.437242,29.401767,106.113350,-112.343209,102.579030,647.101668,0.730575,-0.250164,-0.045968,0.633680
3.929974,-0.037940,0.023546,0.409655,0.001862,0.021073,-0.021843,-32.426509,29.393176,106.064914,-112.423873,102.652147,647.365531,0.730241,-0.250240,-0.045849,0.634042
3.940410,-0.037921,0.023767,0.409348,0.001844,0.021274,-0.031013,-32.381549,29.357186,105.861923,-112.762019,102.958686,648.471291,0.728841,-0.250561,-0.045350,0.635561
3.950000,-0.037903,0.023972,0.409012,0.001838,0.021413,-0.037824,-32.340332,29.324189,105.675694,-113.072372,103.240073,649.485651,0.727552,-0.250854,-0.044890,0.636953
3.959590,-0.037885,0.024177,0.408732,0.001846,0.021510,-0.026074,-32.299211,29.291269,105.489778,-113.382330,103.521145,650.498227,0.726261,-0.251148,-0.044430,0.638341
3.969181,-0.037867,0.024384,0.408425,0.001867,0.021563,-0.033662,-32.258187,29.258424,105.304173,-113.691894,103.801901,651.509021,0.724969,-0.251440,-0.043969,0.639726
3.975000,-0.037856,0.024509,0.408216,0.001886,0.021572,-0.037589,-32.233341,29.238531,105.191701,-113.879542,103.972107,652.121491,0.724184,-0.251618,-0.043689,0.640564
3.980819,-0.037845,0.024635,0.408056,0.001913,0.021568,-0.023128,-32.208531,29.218666,105.079343,-114.067046,104.142197,652.733308,0.723398,-0.251795,-0.043409,0.641400
3.986639,-0.037834,0.024760,0.407893,0.001944,0.021549,-0.028371,-32.183756,29.198830,104.967099,-114.254405,104.312172,653.344471,0.722612,-0.251972,-0.043129,0.642236
4.000000,-0.037808,0.025047,0.407433,0.002035,0.021451,-0.037873,-32.127006,29.153389,104.709808,-114.684046,104.702005,654.745258,0.720803,-0.252378,-0.042485,0.644148
4.013361,-0.037779,0.025333,0.407019,0.002152,0.021294,-0.029191,-32.070441,29.108096,104.453111,-115.112929,105.091233,656.142612,0.718992,-0.252783,-0.041839,0.646054
4.025000,-0.037754,0.025579,0.406614,0.002273,0.021116,-0.037246,-32.021320,29.068763,104.229993,-115.485900,105.429782,657.357006,0.717411,-0.253135,-0.041276,0.647707
4.036639,-0.037726,0.025824,0.406261,0.002410,0.020916,-0.027609,-31.972339,29.029541,104.007321,-115.858299,105.767875,658.568805,0.715827,-0.253487,-0.040712,0.649356
4.048277,-0.037697,0.026066,0.405868,0.002557,0.020701,-0.035930,-31.923497,28.990429,103.785094,-116.230129,106.105511,659.778015,0.714241,-0.253837,-0.040148,0.650998
4.050000,-0.037693,0.026102,0.405805,0.002580,0.020668,-0.037026,-31.916279,28.984650,103.752237,-116.285119,106.155450,659.956783,0.714007,-0.253889,-0.040064,0.651241
4.051723,-0.037689,0.026137,0.405761,0.002603,0.020636,-0.019800,-31.909064,28.978872,103.719391,-116.340097,106.205378,660.135494,0.713771,-0.253941,-0.039980,0.651483
4.053446,-0.037684,0.026173,0.405722,0.002627,0.020604,-0.021568,-31.901852,28.973097,103.686554,-116.395062,106.255297,660.314148,0.713536,-0.253993,-0.039897,0.651726
4.061886,-0.037661,0.026346,0.405482,0.002744,0.020448,-0.028849,-31.866563,28.944838,103.525810,-116.664181,106.499725,661.188638,0.712384,-0.254246,-0.039486,0.652911
4.070327,-0.037638,0.026518,0.405204,0.002861,0.020296,-0.035043,-31.831346,28.916637,103.365298,-116.933003,106.743915,662.061771,0.711230,-0.254499,-0.039076,0.654094
4.075000,-0.037624,0.026613,0.405033,0.002926,0.020216,-0.037962,-31.811878,28.901047,103.276522,-117.081720,106.879020,662.544639,0.710590,-0.254639,-0.038848,0.654748
4.079673,-0.037610,0.026707,0.404903,0.002993,0.020140,-0.023485,-31.792433,28.885475,103.187817,-117.230347,107.014052,663.027092,0.709951,-0.254779,-0.038620,0.655401
4.084347,-0.037596,0.026801,0.404774,0.003059,0.020069,-0.027584,-31.773009,28.869920,103.099182,-117.378883,107.149011,663.509131,0.709310,-0.254919,-0.038392,0.656053
4.100000,-0.037547,0.027114,0.404231,0.003271,0.019866,-0.038118,-31.708113,28.817950,102.802827,-117.875720,107.600507,665.120630,0.707163,-0.255386,-0.037629,0.658230
4.115653,-0.037494,0.027424,0.403722,0.003473,0.019731,-0.031334,-31.643465,28.766176,102.507256,-118.371543,108.051191,666.727497,0.705011,-0.255852,-0.036863,0.660397
4.125000,-0.037461,0.027608,0.403390,0.003587,0.019684,-0.037317,-31.604979,28.735353,102.331133,-118.667134,108.319924,667.684805,0.703724,-0.256130,-0.036406,0.661686
4.134347,-0.037427,0.027792,0.403112,0.003695,0.019666,-0.026853,-31.566580,28.704599,102.155289,-118.962365,108.588368,668.640468,0.702436,-0.256407,-0.035948,0.662972
4.143694,-0.037392,0.027976,0.402810,0.003797,0.019675,-0.033635,-31.528269,28.673913,101.979721,-119.257237,108.856525,669.594489,0.701146,-0.256683,-0.035489,0.664254
4.150000,-0.037368,0.028100,0.402583,0.003860,0.019696,-0.037548,-31.502470,28.653250,101.861427,-119.455976,109.037281,670.237210,0.700275,-0.256869,-0.035179,0.665117
4.156306,-0.037343,0.028224,0.402402,0.003922,0.019730,-0.025069,-31.476711,28.632617,101.743258,-119.654553,109.217906,670.879185,0.699403,-0.257055,-0.034869,0.665978
4.162612,-0.037318,0.028349,0.402215,0.003980,0.019775,-0.030087,-31.450991,28.612015,101.625214,-119.852967,109.398401,671.520416,0.698531,-0.257241,-0.034559,0.666837
4.175000,-0.037268,0.028595,0.401781,0.004081,0.019890,-0.038006,-31.400581,28.571633,101.393689,-120.242264,109.752591,672.777897,0.696815,-0.257605,-0.033950,0.668521
4.187388,-0.037217,0.028842,0.401391,0.004171,0.020039,-0.029735,-31.350322,28.531370,101.162643,-120.630937,110.106282,674.032513,0.695096,-0.257968,-0.033339,0.670199
4.199776,-0.037165,0.029092,0.400951,0.004250,0.020211,-0.037430,-31.300213,28.491224,100.932074,-121.018989,110.459475,675.284270,0.693375,-0.258331,-0.032728,0.671870
4.200000,-0.037164,0.029096,0.400943,0.004251,0.020214,-0.037556,-31.299307,28.490497,100.927903,-121.026012,110.465868,675.306916,0.693344,-0.258337,-0.032717,0.671900
4.200224,-0.037163,0.029101,0.400937,0.004252,0.020217,-0.020630,-31.298401,28.489771,100.923731,-121.033035,110.472260,675.329562,0.693313,-0.258344,-0.032705,0.671930
