# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
26.173131,0.002790,0.047312,0.716426,-0.007080,-0.188481,0.019976,-1.448749,3.146518,-93.197196,-355.093521,376.922360,343.007061,0.024909,-0.947418,0.310288,0.074180
26.200170,0.002555,0.042448,0.716966,-0.008821,-0.165666,0.019927,-1.425027,3.129501,-93.285660,-355.132373,377.007209,340.485875,0.024035,-0.944411,0.319471,0.073832
26.227209,0.002371,0.038513,0.717504,-0.003124,-0.120637,0.019879,-1.401859,3.112754,-93.373718,-355.170590,377.091601,337.962303,0.023175,-0.941308,0.328629,0.073536
26.254249,0.002433,0.036004,0.718041,0.009345,-0.062138,0.019831,-1.379534,3.096403,-93.461322,-355.208191,377.175546,335.436356,0.022326,-0.938111,0.337762,0.073274
26.281288,0.002903,0.035153,0.718576,0.026582,-0.000344,0.019783,-1.358213,3.080515,-93.548450,-355.245201,377.259054,332.908046,0.021485,-0.934821,0.346869,0.073027
26.308327,0.003872,0.035915,0.719111,0.045615,0.054850,0.019736,-1.337913,3.065100,-93.635100,-355.281649,377.342139,330.377387,0.020650,-0.931439,0.355951,0.072770
26.335367,0.005344,0.037995,0.719644,0.063050,0.095380,0.019687,-1.318518,3.050104,-93.721295,-355.317561,377.424814,327.844392,0.019822,-0.927968,0.365008,0.072482
26.362406,0.007232,0.040918,0.720175,0.075704,0.116125,0.019639,-1.299803,3.035430,-93.807072,-355.352958,377.507087,325.309071,0.018999,-0.924408,0.374039,0.072146
26.389445,0.009374,0.044116,0.720706,0.081194,0.115468,0.019590,-1.281479,3.020952,-93.892480,-355.387855,377.588967,322.771436,0.018184,-0.920761,0.383044,0.071755
26.416485,0.011556,0.047024,0.721235,0.078375,0.095259,0.019542,-1.263240,3.006538,-93.977569,-355.422258,377.670457,320.231496,0.017378,-0.917025,0.392021,0.071307
26.443524,0.013554,0.049170,0.721763,0.067556,0.060243,0.019494,-1.244812,2.992071,-94.062381,-355.456167,377.751556,317.689260,0.016582,-0.913201,0.400971,0.070809
26.470563,0.015170,0.050237,0.722289,0.050445,0.017075,0.019446,-1.225992,2.977463,-94.146949,-355.489573,377.832263,315.144733,0.015798,-0.909287,0.409891,0.070274
26.497603,0.016270,0.050103,0.722814,0.029852,-0.026887,0.019398,-1.206675,2.962669,-94.231286,-355.522464,377.912572,312.597923,0.015026,-0.905284,0.418779,0.069719
26.524642,0.016802,0.048841,0.723338,0.009193,-0.064797,0.019350,-1.186866,2.947693,-94.315392,-355.554825,377.992478,310.048836,0.014266,-0.901190,0.427635,0.069162
26.551681,0.016810,0.046692,0.723861,-0.008111,-0.091360,0.019302,-1.166664,2.932578,-94.399249,-355.586645,378.071978,307.497478,0.013518,-0.897005,0.436455,0.068617
26.586792,0.016263,0.043164,0.724537,-0.021063,-0.104290,0.019238,-1.140146,2.912873,-94.507721,-355.627143,378.174598,304.181145,0.012561,-0.891434,0.447854,0.067948
26.621903,0.015490,0.039630,0.725211,-0.020156,-0.092710,0.019174,-1.113761,2.893276,-94.615654,-355.666710,378.276526,300.861012,0.011618,-0.885708,0.459189,0.067330
26.650011,0.015041,0.037324,0.725750,-0.009841,-0.069966,0.019122,-1.093060,2.877802,-94.701627,-355.697724,378.357634,298.200289,0.010873,-0.881014,0.468217,0.066869
26.678120,0.014981,0.035769,0.726286,0.006788,-0.040796,0.019071,-1.072931,2.862605,-94.787186,-355.728163,378.438310,295.537156,0.010136,-0.876222,0.477201,0.066427
26.706228,0.015447,0.035057,0.726822,0.026575,-0.010842,0.019021,-1.053469,2.847730,-94.872319,-355.758047,378.518564,292.871623,0.009407,-0.871335,0.486143,0.065990
26.734337,0.016475,0.035132,0.727356,0.045912,0.014764,0.018971,-1.034675,2.833177,-94.957029,-355.787393,378.598405,290.203704,0.008687,-0.866352,0.495041,0.065544
26.762446,0.017999,0.035815,0.727888,0.061366,0.032102,0.018920,-1.016474,2.818911,-95.041328,-355.816219,378.677840,287.533409,0.007980,-0.861275,0.503894,0.065079
26.790554,0.019869,0.036842,0.728419,0.070245,0.039001,0.018869,-0.998722,2.804869,-95.125237,-355.844540,378.756878,284.860751,0.007285,-0.856104,0.512703,0.064583
26.831613,0.022787,0.038343,0.729193,0.068605,0.030258,0.018794,-0.973224,2.784597,-95.247157,-355.885022,378.871625,280.952562,0.006297,-0.848384,0.525488,0.063799
26.872671,0.025300,0.039114,0.729963,0.050995,0.005256,0.018719,-0.947739,2.764397,-95.368381,-355.924460,378.985542,277.039381,0.005341,-0.840466,0.538171,0.062949
26.905228,0.026631,0.038887,0.730571,0.030403,-0.018465,0.018660,-0.927271,2.748318,-95.464049,-355.954984,379.075282,273.932873,0.004607,-0.834046,0.548154,0.062245
26.937786,0.027259,0.037910,0.731178,0.009386,-0.039371,0.018600,-0.906510,2.732160,-95.559318,-355.984837,379.164497,270.823257,0.003889,-0.827502,0.558069,0.061532
26.970343,0.027264,0.036367,0.731782,-0.007200,-0.053326,0.018541,-0.885534,2.715955,-95.654179,-356.014009,379.253186,267.710546,0.003187,-0.820834,0.567912,0.060825
27.002901,0.026857,0.034525,0.732385,-0.015928,-0.058404,0.018481,-0.864505,2.699772,-95.748611,-356.042496,379.341346,264.594753,0.002496,-0.814041,0.577682,0.060135
27.035458,0.026320,0.032669,0.732986,-0.015466,-0.054894,0.018422,-0.843622,2.683693,-95.842588,-356.070301,379.428982,261.475893,0.001814,-0.807125,0.587377,0.059466
27.068015,0.025944,0.031040,0.733585,-0.006616,-0.044856,0.018362,-0.823084,2.667800,-95.936086,-356.097432,379.516096,258.353981,0.001143,-0.800086,0.596996,0.058816
27.112424,0.026091,0.029463,0.734398,0.014243,-0.026365,0.018281,-0.795887,2.646536,-96.062819,-356.133375,379.634096,254.090751,0.000245,-0.790289,0.609990,0.057947
27.148114,0.026919,0.028778,0.735050,0.032134,-0.013059,0.018215,-0.774812,2.629840,-96.163988,-356.161401,379.728249,250.660540,-0.000458,-0.782253,0.620326,0.057248
27.183803,0.028318,0.028487,0.735699,0.045358,-0.005105,0.018149,-0.754387,2.613475,-96.264560,-356.188686,379.821813,247.226728,-0.001141,-0.774075,0.630565,0.056533
27.219492,0.030054,0.028364,0.736345,0.050207,-0.004063,0.018083,-0.734462,2.597376,-96.364556,-356.215252,379.914797,243.789338,-0.001801,-0.765756,0.640706,0.055793
27.255181,0.031803,0.028165,0.736989,0.045517,-0.009255,0.018017,-0.714830,2.581458,-96.464002,-356.241113,380.007211,240.348390,-0.002435,-0.757297,0.650746,0.055025
27.290870,0.033242,0.027697,0.737631,0.032953,-0.018282,0.017953,-0.695294,2.565637,-96.562923,-356.266277,380.099059,236.903901,-0.003043,-0.748698,0.660684,0.054232
27.334793,0.034290,0.026644,0.738418,0.012394,-0.030097,0.017874,-0.671206,2.546230,-96.683964,-356.296288,380.211322,232.659939,-0.003759,-0.737926,0.672770,0.053236
27.368362,0.034479,0.025510,0.739017,-0.001769,-0.036536,0.017814,-0.652722,2.531430,-96.775958,-356.318510,380.296548,229.412806,-0.004287,-0.729553,0.681896,0.052473
27.401931,0.034251,0.024209,0.739614,-0.010814,-0.039369,0.017751,-0.634245,2.516685,-96.867497,-356.340111,380.381279,226.162591,-0.004801,-0.721060,0.690925,0.051718
27.424270,0.033971,0.023315,0.740010,-0.012998,-0.039200,0.017709,-0.622012,2.506928,-96.928155,-356.354143,380.437390,223.997970,-0.005137,-0.715341,0.696878,0.051221
