# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
10.576462,0.017765,0.008860,0.236678,0.013138,0.002007,-0.075132,4.364078,5.943057,29.402660,49.497792,59.346188,1146.095677,-0.938758,-0.021706,-0.029768,-0.342610
10.577924,0.017784,0.008863,0.236568,0.013153,0.002012,-0.075124,4.364005,5.943081,29.387501,49.504173,59.354878,1146.138658,-0.938699,-0.021721,-0.029775,-0.342772
10.579387,0.017803,0.008866,0.236458,0.013169,0.002018,-0.075116,4.363931,5.943104,29.372343,49.510554,59.363568,1146.181617,-0.938639,-0.021736,-0.029781,-0.342934
10.594008,0.017997,0.008896,0.235360,0.013328,0.002072,-0.075038,4.363197,5.943341,29.220808,49.574357,59.450468,1146.609985,-0.938041,-0.021888,-0.029850,-0.344550
10.600000,0.018077,0.008908,0.234911,0.013394,0.002094,-0.075006,4.362896,5.943438,29.158737,49.600499,59.486079,1146.784881,-0.937796,-0.021950,-0.029878,-0.345210
10.605992,0.018158,0.008921,0.234461,0.013460,0.002117,-0.074974,4.362596,5.943534,29.096680,49.626639,59.521691,1146.959405,-0.937551,-0.022013,-0.029906,-0.345868
10.611983,0.018239,0.008933,0.234012,0.013527,0.002140,-0.074941,4.362297,5.943631,29.034638,49.652778,59.557303,1147.133557,-0.937307,-0.022076,-0.029935,-0.346525
10.617975,0.018320,0.008946,0.233563,0.013595,0.002162,-0.074909,4.361997,5.943727,28.972610,49.678914,59.592916,1147.307337,-0.937062,-0.022139,-0.029963,-0.347180
10.625000,0.018416,0.008962,0.233037,0.013674,0.002189,-0.074871,4.361647,5.943840,28.899904,49.709556,59.634670,1147.510613,-0.936774,-0.022213,-0.029997,-0.347947
10.632025,0.018512,0.008977,0.232511,0.013754,0.002215,-0.074833,4.361296,5.943953,28.827217,49.740195,59.676426,1147.713378,-0.936487,-0.022287,-0.030031,-0.348711
10.639050,0.018609,0.008993,0.231986,0.013835,0.002242,-0.074795,4.360947,5.944066,28.754549,49.770832,59.718182,1147.915633,-0.936200,-0.022362,-0.030065,-0.349474
10.646075,0.018706,0.009009,0.231461,0.013917,0.002268,-0.074758,4.360597,5.944179,28.681901,49.801466,59.759939,1148.117377,-0.935913,-0.022436,-0.030099,-0.350234
10.650000,0.018761,0.009017,0.231167,0.013962,0.002283,-0.074736,4.360402,5.944242,28.641317,49.818582,59.783271,1148.229878,-0.935752,-0.022478,-0.030119,-0.350659
10.653925,0.018816,0.009026,0.230874,0.014008,0.002297,-0.074715,4.360208,5.944305,28.600740,49.835696,59.806604,1148.342220,-0.935592,-0.022520,-0.030138,-0.351082
10.657850,0.018871,0.009035,0.230581,0.014055,0.002312,-0.074694,4.360013,5.944367,28.560169,49.852810,59.829936,1148.454402,-0.935432,-0.022562,-0.030157,-0.351505
10.661775,0.018926,0.009045,0.230288,0.014101,0.002327,-0.074672,4.359818,5.944430,28.519603,49.869924,59.853269,1148.566426,-0.935271,-0.022604,-0.030177,-0.351927
10.665701,0.018982,0.009054,0.229994,0.014148,0.002341,-0.074651,4.359624,5.944493,28.479044,49.887036,59.876602,1148.678290,-0.935111,-0.022647,-0.030196,-0.352349
10.675000,0.019114,0.009076,0.229301,0.014259,0.002376,-0.074601,4.359164,5.944642,28.382975,49.927576,59.931882,1148.942681,-0.934731,-0.022747,-0.030243,-0.353345
10.684299,0.019247,0.009098,0.228607,0.014371,0.002410,-0.074550,4.358704,5.944790,28.286940,49.968112,59.987165,1149.206179,-0.934351,-0.022847,-0.030289,-0.354339
10.693599,0.019381,0.009121,0.227914,0.014485,0.002445,-0.074499,4.358245,5.944938,28.190939,50.008643,60.042448,1149.468784,-0.933971,-0.022948,-0.030337,-0.355328
10.700000,0.019474,0.009136,0.227437,0.014564,0.002468,-0.074465,4.357930,5.945040,28.124876,50.036540,60.080503,1149.649029,-0.933709,-0.023018,-0.030369,-0.356008
10.706401,0.019567,0.009152,0.226961,0.014643,0.002491,-0.074430,4.357615,5.945142,28.058828,50.064435,60.118559,1149.828851,-0.933448,-0.023088,-0.030402,-0.356685
10.712802,0.019661,0.009168,0.226484,0.014723,0.002514,-0.074395,4.357300,5.945244,27.992796,50.092328,60.156616,1150.008250,-0.933186,-0.023158,-0.030435,-0.357361
10.719204,0.019756,0.009184,0.226008,0.014804,0.002537,-0.074359,4.356986,5.945346,27.926780,50.120219,60.194673,1150.187226,-0.932925,-0.023229,-0.030468,-0.358036
10.725000,0.019842,0.009199,0.225577,0.014877,0.002558,-0.074328,4.356702,5.945438,27.867015,50.145473,60.229134,1150.348927,-0.932688,-0.023293,-0.030498,-0.358645
10.730796,0.019928,0.009214,0.225147,0.014951,0.002578,-0.074296,4.356417,5.945530,27.807263,50.170725,60.263597,1150.510281,-0.932452,-0.023357,-0.030529,-0.359253
10.736593,0.020015,0.009229,0.224716,0.015025,0.002599,-0.074264,4.356134,5.945622,27.747524,50.195975,60.298059,1150.671289,-0.932215,-0.023421,-0.030559,-0.359860
10.742389,0.020103,0.009244,0.224286,0.015100,0.002619,-0.074232,4.355850,5.945714,27.687797,50.221224,60.332522,1150.831950,-0.931979,-0.023486,-0.030590,-0.360465
10.748185,0.020190,0.009259,0.223855,0.015175,0.002639,-0.074200,4.355567,5.945805,27.628083,50.246471,60.366986,1150.992265,-0.931742,-0.023550,-0.030621,-0.361069
10.750000,0.020218,0.009264,0.223721,0.015199,0.002645,-0.074190,4.355478,5.945834,27.609392,50.254375,60.377775,1151.042381,-0.931668,-0.023570,-0.030630,-0.361258
10.751815,0.020246,0.009269,0.223586,0.015223,0.002651,-0.074180,4.355390,5.945863,27.590702,50.262278,60.388564,1151.092463,-0.931594,-0.023591,-0.030640,-0.361446
10.753629,0.020273,0.009274,0.223452,0.015246,0.002658,-0.074170,4.355301,5.945891,27.572014,50.270181,60.399354,1151.142511,-0.931520,-0.023611,-0.030650,-0.361635
10.755444,0.020301,0.009279,0.223317,0.015270,0.002664,-0.074160,4.355212,5.945920,27.553327,50.278084,60.410143,1151.192526,-0.931446,-0.023631,-0.030659,-0.361823
10.757258,0.020329,0.009283,0.223182,0.015294,0.002670,-0.074150,4.355124,5.945949,27.534641,50.285987,60.420932,1151.242506,-0.931372,-0.023652,-0.030669,-0.362012
10.775000,0.020602,0.009331,0.221868,0.015529,0.002730,-0.074052,4.354259,5.946229,27.352004,50.363247,60.526426,1151.729398,-0.930649,-0.023851,-0.030765,-0.363846
10.792742,0.020880,0.009380,0.220555,0.015769,0.002787,-0.073953,4.353398,5.946509,27.169484,50.440491,60.631925,1152.213051,-0.929926,-0.024053,-0.030862,-0.365668
10.800000,0.020994,0.009401,0.220018,0.015868,0.002811,-0.073913,4.353046,5.946623,27.094848,50.472088,60.675087,1152.409983,-0.929631,-0.024136,-0.030903,-0.366409
10.807258,0.021110,0.009421,0.219482,0.015968,0.002833,-0.073872,4.352694,5.946737,27.020231,50.503682,60.718249,1152.606374,-0.929335,-0.024219,-0.030943,-0.367149
10.814517,0.021226,0.009442,0.218946,0.016068,0.002856,-0.073832,4.352343,5.946851,26.945633,50.535274,60.761413,1152.802223,-0.929040,-0.024302,-0.030984,-0.367887
10.821775,0.021343,0.009463,0.218410,0.016170,0.002878,-0.073791,4.351992,5.946965,26.871055,50.566863,60.804577,1152.997530,-0.928745,-0.024386,-0.031025,-0.368622
10.825000,0.021395,0.009472,0.218172,0.016215,0.002888,-0.073773,4.351836,5.947016,26.837922,50.580899,60.823757,1153.084143,-0.928614,-0.024423,-0.031043,-0.368949
10.828225,0.021448,0.009481,0.217934,0.016260,0.002898,-0.073755,4.351681,5.947067,26.804792,50.594934,60.842938,1153.170648,-0.928482,-0.024461,-0.031061,-0.369275
10.831450,0.021500,0.009490,0.217696,0.016306,0.002907,-0.073737,4.351525,5.947117,26.771667,50.608969,60.862119,1153.257047,-0.928351,-0.024498,-0.031080,-0.369600
10.834676,0.021553,0.009500,0.217459,0.016352,0.002917,-0.073719,4.351369,5.947168,26.738545,50.623004,60.881300,1153.343339,-0.928220,-0.024535,-0.031098,-0.369925
10.850000,0.021805,0.009545,0.216330,0.016571,0.002961,-0.073632,4.350631,5.947408,26.581223,50.689680,60.972438,1153.751881,-0.927598,-0.024714,-0.031187,-0.371464
10.865324,0.022061,0.009591,0.215202,0.016793,0.003004,-0.073546,4.349895,5.947648,26.423986,50.756344,61.063579,1154.158014,-0.926976,-0.024894,-0.031276,-0.372993
10.875000,0.022224,0.009620,0.214491,0.016935,0.003031,-0.073491,4.349431,5.947799,26.324750,50.798430,61.121128,1154.413206,-0.926584,-0.025009,-0.031333,-0.373954
10.884676,0.022389,0.009649,0.213780,0.017079,0.003057,-0.073436,4.348967,5.947950,26.225547,50.840512,61.178678,1154.667437,-0.926192,-0.025124,-0.031391,-0.374912
10.894351,0.022555,0.009679,0.213069,0.017224,0.003082,-0.073381,4.348504,5.948101,26.126377,50.882589,61.236229,1154.920709,-0.925800,-0.025239,-0.031449,-0.375866
10.900000,0.022652,0.009696,0.212655,0.017309,0.003096,-0.073348,4.348235,5.948189,26.068499,50.907151,61.269827,1155.068121,-0.925571,-0.025307,-0.031483,-0.376421
10.905649,0.022750,0.009714,0.212241,0.017394,0.003111,-0.073316,4.347965,5.948277,26.010633,50.931712,61.303426,1155.215205,-0.925343,-0.025375,-0.031517,-0.376975
10.911297,0.022849,0.009732,0.211827,0.017480,0.003125,-0.073284,4.347695,5.948365,25.952777,50.956270,61.337025,1155.361963,-0.925114,-0.025443,-0.031552,-0.377528
10.916946,0.022948,0.009749,0.211413,0.017567,0.003138,-0.073251,4.347426,5.948453,25.894933,50.980828,61.370625,1155.508394,-0.924886,-0.025511,-0.031587,-0.378079
10.925000,0.023090,0.009775,0.210823,0.017691,0.003158,-0.073205,4.347042,5.948579,25.812469,51.015842,61.418537,1155.716632,-0.924561,-0.025609,-0.031636,-0.378863
10.933054,0.023233,0.009800,0.210234,0.017816,0.003177,-0.073158,4.346659,5.948704,25.730028,51.050854,61.466450,1155.924206,-0.924235,-0.025707,-0.031686,-0.379645
10.941109,0.023377,0.009826,0.209645,0.017942,0.003195,-0.073112,4.346276,5.948829,25.647610,51.085862,61.514365,1156.131116,-0.923910,-0.025806,-0.031737,-0.380424
10.949163,0.023522,0.009852,0.209056,0.018069,0.003214,-0.073065,4.345894,5.948955,25.565214,51.120868,61.562280,1156.337363,-0.923586,-0.025905,-0.031787,-0.381201
10.950000,0.023537,0.009854,0.208995,0.018082,0.003215,-0.073060,4.345854,5.948968,25.556657,51.124503,61.567256,1156.358746,-0.923552,-0.025915,-0.031793,-0.381282
10.950837,0.023552,0.009857,0.208934,0.018096,0.003217,-0.073055,4.345814,5.948981,25.548101,51.128139,61.572233,1156.380122,-0.923518,-0.025925,-0.031798,-0.381362
10.951673,0.023567,0.009860,0.208873,0.018109,0.003219,-0.073050,4.345775,5.948994,25.539545,51.131775,61.577210,1156.401491,-0.923484,-0.025936,-0.031803,-0.381443
10.952510,0.023582,0.009862,0.208811,0.018122,0.003221,-0.073045,4.345735,5.949007,25.530989,51.135410,61.582187,1156.422853,-0.923451,-0.025946,-0.031809,-0.381523
10.953346,0.023597,0.009865,0.208750,0.018135,0.003223,-0.073041,4.345695,5.949020,25.522433,51.139046,61.587163,1156.444208,-0.923417,-0.025956,-0.031814,-0.381604
10.961712,0.023750,0.009892,0.208140,0.018269,0.003241,-0.072992,4.345299,5.949150,25.436890,51.175398,61.636931,1156.657362,-0.923080,-0.026060,-0.031867,-0.382407
10.970078,0.023903,0.009919,0.207529,0.018403,0.003259,-0.072943,4.344902,5.949280,25.351370,51.211748,61.686700,1156.869801,-0.922743,-0.026164,-0.031921,-0.383207
10.975000,0.023994,0.009935,0.207170,0.018483,0.003269,-0.072914,4.344669,5.949356,25.301061,51.233135,61.715985,1156.994467,-0.922545,-0.026225,-0.031953,-0.383676
10.979922,0.024085,0.009951,0.206811,0.018563,0.003279,-0.072885,4.344437,5.949432,25.250760,51.254521,61.745271,1157.118886,-0.922347,-0.026286,-0.031985,-0.384145
10.984845,0.024177,0.009968,0.206453,0.018643,0.003289,-0.072857,4.344204,5.949509,25.200467,51.275905,61.774557,1157.243057,-0.922150,-0.026348,-0.032017,-0.384613
10.989767,0.024269,0.009984,0.206094,0.018724,0.003299,-0.072828,4.343971,5.949585,25.150183,51.297289,61.803843,1157.366980,-0.921952,-0.026410,-0.032049,-0.385080
11.000000,0.024461,0.010018,0.205349,0.018893,0.003319,-0.072767,4.343489,5.949744,25.045678,51.341737,61.864724,1157.623801,-0.921541,-0.026539,-0.032116,-0.386047
11.010233,0.024655,0.010052,0.204605,0.019064,0.003339,-0.072707,4.343006,5.949902,24.941208,51.386180,61.925607,1157.879552,-0.921131,-0.026668,-0.032184,-0.387011
11.020465,0.024851,0.010086,0.203861,0.019236,0.003358,-0.072646,4.342525,5.950061,24.836774,51.430619,61.986492,1158.134235,-0.920721,-0.026799,-0.032253,-0.387970
11.025000,0.024939,0.010101,0.203532,0.019313,0.003366,-0.072619,4.342311,5.950131,24.790506,51.450309,62.013473,1158.246753,-0.920539,-0.026857,-0.032283,-0.388394
11.029535,0.025026,0.010117,0.203203,0.019390,0.003374,-0.072592,4.342098,5.950201,24.744245,51.469999,62.040454,1158.359061,-0.920358,-0.026915,-0.032314,-0.388818
11.034069,0.025114,0.010132,0.202873,0.019467,0.003382,-0.072565,4.341885,5.950271,24.697991,51.489688,62.067435,1158.471160,-0.920177,-0.026973,-0.032345,-0.389240
11.038604,0.025203,0.010147,0.202544,0.019545,0.003390,-0.072538,4.341672,5.950341,24.651744,51.509376,62.094417,1158.583049,-0.919995,-0.027031,-0.032376,-0.389662
11.043138,0.025292,0.010163,0.202216,0.019623,0.003398,-0.072511,4.341459,5.950412,24.605504,51.529063,62.121399,1158.694728,-0.919814,-0.027090,-0.032407,-0.390083
11.050000,0.025427,0.010186,0.201718,0.019742,0.003409,-0.072469,4.341137,5.950518,24.535543,51.558853,62.162231,1158.863328,-0.919540,-0.027179,-0.032454,-0.390718
11.056862,0.025563,0.010209,0.201221,0.019862,0.003421,-0.072428,4.340816,5.950624,24.465598,51.588640,62.203063,1159.031448,-0.919266,-0.027268,-0.032502,-0.391352
11.063724,0.025699,0.010233,0.200724,0.019982,0.003432,-0.072387,4.340494,5.950730,24.395669,51.618425,62.243896,1159.199088,-0.918993,-0.027358,-0.032550,-0.391983
11.070586,0.025837,0.010257,0.200228,0.020103,0.003443,-0.072345,4.340173,5.950836,24.325755,51.648208,62.284729,1159.366249,-0.918719,-0.027447,-0.032598,-0.392614
11.075000,0.025926,0.010272,0.199908,0.020182,0.003450,-0.072319,4.339967,5.950904,24.280786,51.667366,62.310999,1159.473532,-0.918543,-0.027505,-0.032629,-0.393018
11.079414,0.026015,0.010287,0.199589,0.020261,0.003457,-0.072292,4.339760,5.950973,24.235824,51.686524,62.337268,1159.580616,-0.918368,-0.027563,-0.032660,-0.393422
11.083829,0.026105,0.010302,0.199270,0.020340,0.003463,-0.072265,4.339554,5.951041,24.190869,51.705681,62.363538,1159.687502,-0.918192,-0.027622,-0.032692,-0.393825
11.088243,0.026195,0.010318,0.198951,0.020419,0.003470,-0.072238,4.339348,5.951109,24.145919,51.724837,62.389808,1159.794190,-0.918017,-0.027680,-0.032723,-0.394227
11.092657,0.026285,0.010333,0.198632,0.020498,0.003477,-0.072211,4.339142,5.951177,24.100976,51.743991,62.416078,1159.900679,-0.917841,-0.027739,-0.032755,-0.394628
11.100000,0.026436,0.010358,0.198102,0.020632,0.003488,-0.072166,4.338799,5.951291,24.026234,51.775851,62.459776,1160.077369,-0.917550,-0.027836,-0.032807,-0.395295
11.107343,0.026588,0.010384,0.197573,0.020766,0.003498,-0.072121,4.338457,5.951404,23.951509,51.807708,62.503475,1160.253510,-0.917258,-0.027934,-0.032861,-0.395959
11.114685,0.026741,0.010410,0.197043,0.020901,0.003509,-0.072076,4.338115,5.951518,23.876802,51.839562,62.547174,1160.429103,-0.916967,-0.028033,-0.032914,-0.396621
11.122028,0.026895,0.010436,0.196514,0.021037,0.003519,-0.072031,4.337773,5.951631,23.802111,51.871414,62.590874,1160.604147,-0.916676,-0.028132,-0.032968,-0.397281
11.125000,0.026957,0.010446,0.196300,0.021092,0.003523,-0.072012,4.337634,5.951677,23.771883,51.884306,62.608563,1160.674845,-0.916559,-0.028172,-0.032990,-0.397548
11.127972,0.027020,0.010457,0.196086,0.021148,0.003527,-0.071994,4.337496,5.951723,23.741658,51.897198,62.626252,1160.745453,-0.916441,-0.028212,-0.033012,-0.397814
11.130944,0.027083,0.010467,0.195872,0.021203,0.003531,-0.071975,4.337358,5.951769,23.711436,51.910089,62.643941,1160.815971,-0.916324,-0.028252,-0.033034,-0.398080
11.133916,0.027146,0.010478,0.195658,0.021259,0.003535,-0.071957,4.337220,5.951815,23.681217,51.922980,62.661631,1160.886399,-0.916206,-0.028293,-0.033056,-0.398346
11.136888,0.027209,0.010488,0.195444,0.021315,0.003539,-0.071939,4.337082,5.951861,23.651000,51.935871,62.679320,1160.956737,-0.916089,-0.028333,-0.033078,-0.398611
11.150000,0.027491,0.010535,0.194502,0.021564,0.003556,-0.071857,4.336473,5.952063,23.517732,51.992733,62.757360,1161.265965,-0.915571,-0.028512,-0.033176,-0.399778
11.163112,0.027775,0.010581,0.193560,0.021815,0.003573,-0.071775,4.335864,5.952266,23.384519,52.049586,62.835402,1161.573445,-0.915054,-0.028693,-0.033276,-0.400938
11.175000,0.028036,0.010624,0.192707,0.022046,0.003587,-0.071700,4.335313,5.952449,23.263779,52.101130,62.906166,1161.850733,-0.914587,-0.028857,-0.033367,-0.401984
11.186888,0.028299,0.010667,0.191855,0.022280,0.003602,-0.071624,4.334763,5.952633,23.143082,52.152667,62.976933,1162.126586,-0.914120,-0.029023,-0.033459,-0.403026
11.198777,0.028565,0.010710,0.191004,0.022516,0.003616,-0.071549,4.334213,5.952816,23.022430,52.204197,63.047701,1162.401005,-0.913653,-0.029190,-0.033553,-0.404062
11.200000,0.028593,0.010714,0.190917,0.022540,0.003617,-0.071541,4.334156,5.952835,23.010020,52.209498,63.054982,1162.429155,-0.913605,-0.029207,-0.033562,-0.404168
11.201223,0.028621,0.010718,0.190829,0.022565,0.003619,-0.071533,4.334100,5.952854,22.997610,52.214799,63.062263,1162.457291,-0.913558,-0.029224,-0.033572,-0.404274
11.202446,0.028648,0.010723,0.190742,0.022589,0.003620,-0.071525,4.334043,5.952873,22.985201,52.220100,63.069544,1162.485411,-0.913510,-0.029242,-0.033581,-0.404381
11.203669,0.028676,0.010727,0.190654,0.022614,0.003622,-0.071517,4.333987,5.952892,22.972792,52.225401,63.076825,1162.513516,-0.913462,-0.029259,-0.033591,-0.404487
11.204892,0.028703,0.010732,0.190567,0.022638,0.003623,-0.071509,4.333930,5.952911,22.960384,52.230702,63.084106,1162.541606,-0.913414,-0.029276,-0.033601,-0.404593
11.217123,0.028982,0.010776,0.189693,0.022885,0.003637,-0.071431,4.333365,5.953100,22.836326,52.283706,63.156916,1162.821671,-0.912935,-0.029450,-0.033698,-0.405651
11.225000,0.029163,0.010805,0.189130,0.023046,0.003646,-0.071380,4.333002,5.953222,22.756454,52.317838,63.203808,1163.001236,-0.912628,-0.029562,-0.033761,-0.406329
11.232877,0.029345,0.010834,0.188568,0.023208,0.003655,-0.071329,4.332638,5.953344,22.676601,52.351967,63.250701,1163.180172,-0.912320,-0.029675,-0.033825,-0.407005
11.240754,0.029528,0.010862,0.188006,0.023371,0.003663,-0.071278,4.332275,5.953465,22.596767,52.386093,63.297596,1163.358479,-0.912013,-0.029789,-0.033889,-0.407679
11.248631,0.029713,0.010891,0.187445,0.023535,0.003672,-0.071226,4.331912,5.953587,22.516952,52.420217,63.344491,1163.536157,-0.911707,-0.029903,-0.033954,-0.408350
11.250000,0.029745,0.010896,0.187348,0.023564,0.003674,-0.071217,4.331849,5.953608,22.503079,52.426148,63.352643,1163.566980,-0.911654,-0.029923,-0.033965,-0.408467
11.251369,0.029778,0.010901,0.187250,0.023593,0.003675,-0.071208,4.331786,5.953629,22.489206,52.432080,63.360796,1163.597783,-0.911600,-0.029942,-0.033976,-0.408583
11.252739,0.029810,0.010906,0.187153,0.023621,0.003677,-0.071199,4.331723,5.953651,22.475335,52.438011,63.368948,1163.628568,-0.911547,-0.029962,-0.033988,-0.408699
11.254108,0.029842,0.010911,0.187055,0.023650,0.003678,-0.071190,4.331660,5.953672,22.461463,52.443943,63.377100,1163.659334,-0.911494,-0.029982,-0.033999,-0.408816
11.255477,0.029875,0.010916,0.186958,0.023679,0.003680,-0.071181,4.331597,5.953693,22.447593,52.449874,63.385252,1163.690081,-0.911441,-0.030002,-0.034010,-0.408932
11.269170,0.030201,0.010967,0.185984,0.023970,0.003694,-0.071091,4.330966,5.953905,22.308917,52.509182,63.466777,1163.996504,-0.910909,-0.030202,-0.034124,-0.410091
11.275000,0.030341,0.010988,0.185569,0.024094,0.003701,-0.071053,4.330698,5.953995,22.249892,52.534430,63.501488,1164.126391,-0.910683,-0.030288,-0.034173,-0.410582
11.280830,0.030482,0.011010,0.185155,0.024220,0.003707,-0.071014,4.330430,5.954085,22.190876,52.559677,63.536200,1164.255934,-0.910457,-0.030374,-0.034223,-0.411072
11.286660,0.030623,0.011032,0.184741,0.024346,0.003713,-0.070975,4.330162,5.954176,22.131871,52.584922,63.570912,1164.385134,-0.910232,-0.030460,-0.034272,-0.411560
11.292490,0.030766,0.011053,0.184328,0.024473,0.003719,-0.070936,4.329894,5.954266,22.072875,52.610166,63.605625,1164.513989,-0.910006,-0.030547,-0.034322,-0.412048
11.300000,0.030950,0.011081,0.183795,0.024638,0.003727,-0.070886,4.329549,5.954382,21.996891,52.642683,63.650343,1164.679476,-0.909716,-0.030659,-0.034386,-0.412674
11.307510,0.031136,0.011109,0.183263,0.024803,0.003735,-0.070836,4.329204,5.954499,21.920923,52.675198,63.695062,1164.844392,-0.909427,-0.030772,-0.034451,-0.413298
11.315020,0.031323,0.011137,0.182731,0.024970,0.003743,-0.070785,4.328859,5.954615,21.844972,52.707710,63.739782,1165.008738,-0.909138,-0.030885,-0.034516,-0.413920
