time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
4.825,-139.83663910437818,127.66981813183425,734.8730701180831,-28.95357250117576,26.607739524014576,89.86988401442865,0.6038241460389818,-0.27556522920671156,-0.0007821011500039174,0.7479548048373678,-0.03260652212293887,0.04304357022929631,0.3797017998308383,0.0,0.0,-0.0006743581184389833,0.0,0.0,75.69894329845268,0.9999926371043004,0.0,0.0,0.0038374128247226314,-0.06716435725540469
4.8500000000000005,-140.55939604709343,128.33412635096593,737.114557215232,-28.867101024261924,26.536919205772286,89.44936515075257,0.6001611543293394,-0.2762183909945838,0.0005559659923050872,0.7506573637776981,-0.03145848311532025,0.04487271916279788,0.37883616568392203,0.0,0.0,-0.0006703644887163295,0.0,0.0,75.25258716681402,0.9999927016569514,0.0,0.0,0.0038205539953494213,-0.06709017786237641
4.875,-141.27999924321767,128.9966650826384,739.3455513558829,-28.78125217838142,26.466210605623093,89.03042617362567,0.5964960133227084,-0.2768744293248174,0.0019189237759898675,0.7533300559872197,-0.030023043621188236,0.04704133964682591,0.3781465070232028,0.0,0.0,-0.0006664341021183683,0.0,0.0,74.80859567338912,0.9999927655456117,0.0,0.0,0.0038037950049110815,-0.06701643776861761
4.9,-141.99846308552358,129.65743936832374,741.5660913165764,-28.69593875694665,26.395792252830876,88.61302400922025,0.5928301108234323,-0.27753385669676006,0.0033095305240390515,0.7559717398558568,-0.028506701206145596,0.049246296069267524,0.3771784237963992,0.0,0.0,-0.0006625660435674639,0.0,0.0,74.36694241784924,0.9999928287812885,0.0,0.0,0.003787134272364677,-0.0669431300173846
4.925000000000001,-142.7147979287949,130.31645712176396,743.7762050234603,-28.611075353325045,26.325839370802058,88.19711735826658,0.58916469681825,-0.2781959749550899,0.004726202976368679,0.7585818263995839,-0.02711623935558972,0.05120740842732436,0.37629571909342613,0.0,0.0,-0.0006587594206116153,0.0,0.0,73.92760135874397,0.9999928913747682,0.0,0.0,0.0037705702395433725,-0.06687024775259218
4.95,-143.42901840026775,130.97373540496403,745.9759506886263,-28.526594565373895,26.256483516064762,87.78266766680363,0.5854987360974201,-0.2788591562653553,0.006164302122298425,0.7611619918372164,-0.02601225733025249,0.05272756432105477,0.3753883047358677,0.0,0.0,-0.0006550133629179054,0.0,0.0,73.49054680720539,0.9999929533366221,0.0,0.0,0.0037541013705908203,-0.0667977842163249
4.9750000000000005,-144.1411312567318,131.62928847769606,748.165353551993,-28.44245361088725,26.187807193946448,87.36964932796852,0.581831254805642,-0.2795212741576749,0.007616801917098348,0.7637139660428112,-0.025298181084235448,0.05369816623946721,0.37448590274401367,0.0,0.0,-0.0006513270217815391,0.0,0.0,73.0557534207829,0.9999930146772112,0.0,0.0,0.0037377261514082005,-0.06672573274640393
5.0,-144.85114418984867,132.28313249834574,750.344446723022,-28.358635988142808,26.11983526990708,86.95804576287424,0.5781607197301514,-0.28018021425437034,0.009076335394424328,0.7662399350153145,-0.02500922817932315,0.054103473422551805,0.37369071983223756,0.0,0.0,-0.0006476995696525321,0.0,0.0,72.62319619740549,0.9999930754066924,0.0,0.0,0.0037214430891135443,-0.06665408677400797
5.025,-145.55906580459347,132.93528577816838,752.5132674444305,-28.275149392600973,26.05253894972146,86.54784794862347,0.5744854566102714,-0.28083378969567807,0.010534690993167145,0.7687422618562152,-0.02511591685708621,0.05401408917858742,0.3728018892458129,0.0,0.0,-0.0006441301996776781,0.0,0.0,72.1928504694683,0.999993135535022,0.0,0.0,0.003705250711512881,-0.06658283982134619
5.050000000000001,-146.26490469464318,133.58576435211017,754.6718508142732,-28.19202449759837,25.985840738834913,86.13905616050764,0.5708052008751294,-0.2814804469606595,0.011985012138017379,0.7712219807092705,-0.025527396004879348,0.05356949765417443,0.37188031343418454,0.0,0.0,-0.0006406181252577246,0.0,0.0,71.76469189804064,0.9999931950719625,0.0,0.0,0.003689147566582844,-0.06651198549938164
5.075,-146.9686706032612,134.23458196004466,756.8202325086951,-28.10930846696518,25.91962785666495,85.73167686684366,0.5671192453335558,-0.2821193505699373,0.013423071900312455,0.7736802065862844,-0.026106765887283105,0.05295438082944912,0.3710070863053843,0.0,0.0,-0.0006371625796206035,0.0,0.0,71.3386964671924,0.9999932540270859,0.0,0.0,0.003673132221964337,-0.06644151750560329
5.1000000000000005,-147.6703747161398,134.88174928903257,758.9584487632412,-28.02705376022936,25.853776785739413,85.32571855059733,0.5634273199336484,-0.2827504514002909,0.01484758151956164,0.7761173946294174,-0.02670109151217536,0.052358257295732555,0.3701110328696,0.0,0.0,-0.0006337628154076955,0.0,0.0,70.91484047843615,0.9999933124097793,0.0,0.0,0.003657203264466879,-0.06637142962184502
5.125,-148.370028843905,135.5272736270327,761.0865341143495,-27.945305515534855,25.78818092441995,84.92118771959741,0.5597298804476273,-0.2833743299928351,0.016259795542072283,0.7785331786248476,-0.027176435384585935,0.05193447386455197,0.36922719454837544,0.0,0.0,-0.0006304181042752596,0.0,0.0,70.493100545282,0.9999933702292488,0.0,0.0,0.0036413592995832834,-0.06630171571215017
5.15,-149.0676457832178,136.17116016945081,763.2045234569032,-27.864099591529556,25.722753839941404,84.51808754820854,0.5560275196658941,-0.2839919764397005,0.017662939958198273,0.7809269031803566,-0.027423385458658862,0.051798414262064475,0.3683491209409683,0.0,0.0,-0.0006271277365094749,0.0,0.0,70.0734535879028,0.9999934274945242,0.0,0.0,0.003625598951014305,-0.06623236972067989
5.175000000000001,-149.76323961076176,136.81341247123473,765.3124531430404,-27.7834581661852,25.657438483466482,84.11641582115199,0.5523212674049344,-0.2846047117503871,0.019061891339154667,0.7832974428500441,-0.027369721621479146,0.052014705492779464,0.36747192379911453,0.0,0.0,-0.0006238910206543155,0.0,0.0,69.65587682790677,0.9999934842144638,0.0,0.0,0.0036099208602029106,-0.06616338566966384
5.2,-150.45682470835985,137.4540330921063,767.4103592766404,-27.703385047208418,25.592217516931935,83.71616360364494,0.5486123846881346,-0.2852139099508294,0.020462199625340436,0.7856434640988349,-0.026994991109103257,0.052586311694297144,0.36658698502862463,0.0,0.0,-0.000620707283152749,0.0,0.0,69.24034778321523,0.9999935403977575,0.0,0.0,0.003594323685877851,-0.06609475765739187
5.2250000000000005,-151.1484146619969,138.09302450635283,769.498275967932,-27.623867993861644,25.5271086766391,83.31731648719251,0.5449018984780404,-0.2858207273299091,0.021868992837746463,0.7879638731673818,-0.02632529326199168,0.053466509318538,0.36574111353963623,0.0,0.0,-0.0006175758680008799,0.0,0.0,68.82684426304296,0.9999935960529313,0.0,0.0,0.003578806103606201,-0.06602647985624506
5.25,-151.83802399689412,138.73039036961563,771.5762405588441,-27.54487922260033,25.462162047155655,82.91985327228761,0.5411908741416869,-0.28642611538254714,0.02328688982684934,0.7902576449063452,-0.025430978725995184,0.054563081199062634,0.3648487969087822,0.0,0.0,-0.0006144961364139053,0.0,0.0,68.41534436297863,0.9999936511883516,0.0,0.0,0.003563366805354549,-0.06595854651076496
5.275,-152.52566443016798,139.36613518584193,773.6442845507518,-27.466386400711375,25.397438845903825,82.52375259504112,0.5374800932697736,-0.2870305221257269,0.02471839919980825,0.792524163291729,-0.02439797397489864,0.055776106592421694,0.3639622826803333,0.0,0.0,-0.000611467466503984,0.0,0.0,68.00582646016314,0.9999937058122291,0.0,0.0,0.003548004499058537,-0.06589095193575943
5.300000000000001,-153.21134842297135,140.00026568360587,775.7024431699501,-27.38835003652759,25.33301467549474,82.1289890731916,0.5337700392650996,-0.2876340802098153,0.0261648220746526,0.7947631844280721,-0.023333036371160607,0.056989716489297994,0.3630874915200585,0.0,0.0,-0.0006084892529701732,0.0,0.0,67.59826920856342,0.9999937599326215,0.0,0.0,0.0035327179082004457,-0.06582369051444399
5.325,-153.8950871586884,140.63279050280167,777.7507503546668,-27.310732574803573,25.268960596663383,81.7355384433338,0.5300607946977045,-0.28823650428072767,0.027625493576223844,0.7969749486149159,-0.02233757010305689,0.05810218598217854,0.36219503611110715,0.0,0.0,-0.0006055609067997454,0.0,0.0,67.19265153433969,0.9999938135574381,0.0,0.0,0.003517505771394543,-0.06575675669661728
5.3500000000000005,-154.57688975179738,141.2637186048958,779.7892354818302,-27.233506527295333,25.205327297625608,81.34338141288505,0.5263520802020824,-0.28883729854016144,0.029098590353139272,0.7991600277507878,-0.021484958625513206,0.05904589716235994,0.361324899967467,0.0,0.0,-0.000602681854980119,0.0,0.0,66.78895263130372,0.9999938666944433,0.0,0.0,0.0035023668419798897,-0.0656901449968693
5.375,-155.2567662713121,141.89306158697562,781.817932514821,-27.15664831111541,25.142155545818405,80.95249873402834,0.5226434030698796,-0.289435732655763,0.030580957811400647,0.8013192992176079,-0.020835442393366387,0.05977153689884903,0.3604549275022461,0.0,0.0,-0.0005998515402225897,0.0,0.0,66.38715195646633,0.9999939193512598,0.0,0.0,0.0034872998876203497,-0.06562384999282149
5.4,-155.93472585113656,142.52083128611233,783.8368734262772,-27.08014704084305,25.079459186427265,80.56287661862021,0.51893424909285,-0.2900310508844953,0.032068872509357464,0.8034536813888393,-0.020411289044670797,0.060269502137521316,0.35957930833301716,0.0,0.0,-0.0005970694206951895,0.0,0.0,65.98722922567181,0.9999939715353714,0.0,0.0,0.003472303689911507,-0.06555786632339701
5.425000000000001,-156.61077738894227,143.14703945522135,785.8460895389027,-27.004003085479688,25.017228075170742,80.17450584322124,0.5152240381074816,-0.29062257804774,0.033558676351890755,0.8055641076646974,-0.020200353931032627,0.060563067515764554,0.3587099479201946,0.0,0.0,-0.0005943349697675456,0.0,0.0,65.58916440931742,0.9999940232541271,0.0,0.0,0.0034573770439942594,-0.06549218868712053
5.45,-157.2849302293412,143.77169769829172,787.8456130541384,-26.92822631836748,24.955431638789598,79.78738062094851,0.5115123560567074,-0.2912097910956966,0.035047105897481584,0.807651347871028,-0.020160902069033197,0.06070163337393091,0.357825397738502,0.0,0.0,-0.0005916476757643448,0.0,0.0,65.19293772815594,0.9999940745147443,0.0,0.0,0.0034425187581747937,-0.0654268118404461
5.4750000000000005,-157.95719330476166,144.39481582188816,789.8354735656656,-26.85283208453554,24.894028473058132,79.40149820235644,0.5077988825551933,-0.2917924072348971,0.03653204246810189,0.8097159671174988,-0.02023488598102722,0.06074533795414264,0.3569467900793326,0.0,0.0,-0.0005890070417301659,0.0,0.0,64.79852964917946,0.9999941253243106,0.0,0.0,0.003427727653550716,-0.06536173059611203
5.5,-158.62757623810063,145.01640295190973,791.8157016339898,-26.77783910931309,24.832969781009886,79.016857026941,0.5040834396262901,-0.2923703291726093,0.03801225209757378,0.8117583428347624,-0.02035314319091466,0.0607607044517133,0.35608079529735764,0.0,0.0,-0.0005864125852027054,0.0,0.0,64.40592088158246,0.999994175689789,0.0,0.0,0.003413002563643073,-0.06529693982152171
5.525,-159.2960896932361,145.63646738717057,793.7863294581101,-26.70326779550992,24.77220312184683,78.63345577030037,0.500366101224522,-0.29294367917344344,0.03948763773311627,0.8137785740178296,-0.020440892455974417,0.06081457520642698,0.3552065181597461,0.0,0.0,-0.0005838638379967838,0.0,0.0,64.01509237280256,0.9999942256180188,0.0,0.0,0.0033983423340340317,-0.0652324344371494
5.550000000000001,-159.96274448252208,146.25501585957002,795.747388133103,-26.629134913270367,24.711684324126903,78.25129215185129,0.49664725845118324,-0.29351276461563747,0.04095922334757259,0.8157764353245011,-0.020435283917953965,0.06095865715785055,0.3543393229119632,0.0,0.0,-0.0005813603459964119,0.0,0.0,63.62602530463692,0.9999942751157189,0.0,0.0,0.003383745822009961,-0.06516820941496976
5.575,-160.62755198595931,146.87205425715962,797.6989092723242,-26.555452244388256,24.651379962281585,77.87036184141351,0.49292748626611077,-0.2940780043058434,0.04242888009071443,0.8177515093523416,-0.020289504548150587,0.06122748742346504,0.35345526340337186,0.0,0.0,-0.000578901668956849,0.0,0.0,63.23870108943292,0.9999943241894919,0.0,0.0,0.0033692118962097167,-0.06510425977691016
5.6000000000000005,-161.29052246725902,147.48758722051159,799.6409207531594,-26.48222452547162,24.591272706233656,77.49065886492228,0.4892072920095066,-0.29463980376987814,0.04389875239981716,0.819703386666032,-0.019980517005492193,0.061634116096886855,0.3525890467119929,0.0,0.0,-0.0005764873803152877,0.0,0.0,62.85310136635117,0.999994372845825,0.0,0.0,0.003354739436277868,-0.0650405805933249
5.625,-161.95166789892704,148.10161986285846,801.5734547886426,-26.409450842275085,24.53135626810456,77.11217378937833,0.4854873152876206,-0.295198616731349,0.045371492868028614,0.8216315545080937,-0.019502629333092235,0.062175479234493146,0.3517241880640041,0.0,0.0,-0.000574117067011087,0.0,0.0,62.46920799769935,0.9999944210910937,0.0,0.0,0.003340327332522658,-0.06497716698149023
5.65,-162.61099974127458,148.7141571434079,803.4965422268476,-26.3371231889945,24.471639865457274,76.73489473655447,0.4817682985312463,-0.29575481811551246,0.04684948041189052,0.8235354725332272,-0.018873833829621794,0.0628298419588163,0.350851285768188,0.0,0.0,-0.0005717903293135314,0.0,0.0,62.08700306533539,0.9999944689315644,0.0,0.0,0.0033259744855784657,-0.06491401410411901
5.675000000000001,-163.26852905501295,149.32520440294618,805.4102132915457,-26.265228054832267,24.41214452285536,76.35880778468102,0.47805083368633305,-0.29630865888818164,0.04833458466099419,0.8254147565506869,-0.0181304002593681,0.06356278077186253,0.3499827165836421,0.0,0.0,-0.0005695067806589844,0.0,0.0,61.70646886713826,0.9999945163733961,0.0,0.0,0.003311679806072559,-0.06485111716789452
5.7,-163.92426663573912,149.93476763289692,807.3144981411208,-26.193748797445977,24.35289778654938,75.98389776354095,0.47433538307431256,-0.2968602772331103,0.04982805283023264,0.8272691769316814,-0.017318794910683617,0.06433410821355577,0.3491001692285643,0.0,0.0,-0.000567266047496567,0.0,0.0,61.327587913545045,0.9999945634226435,0.0,0.0,0.003297442214295933,-0.06478847142202203
5.7250000000000005,-164.5782214523318,150.54285260392015,809.2094225054809,-26.12266994910185,24.293925905879053,75.61015110467628,0.47062206664987216,-0.2974096825444208,0.05133040174115107,0.8290987617663753,-0.01648298566574983,0.0651084869508492,0.348242201923908,0.0,0.0,-0.0005650677691416635,0.0,0.0,60.950342924152714,0.9999946100852598,0.0,0.0,0.0032832606398779988,-0.0647260721567974
5.75,-165.23040420208426,151.1494671729796,811.0950179043662,-26.051972826595353,24.235260236758158,75.23755128222568,0.46691102745400415,-0.29795679938484443,0.05284151208158221,0.8309036292926377,-0.015675627188842224,0.06584618138142899,0.347374814132154,0.0,0.0,-0.0005629115976381878,0.0,0.0,60.57471682438328,0.9999946563670977,0.0,0.0,0.003269134021464935,-0.06466391470219182
5.775,-165.88082431906514,151.75461940731802,812.9713131063631,-25.981642613883363,24.17692446263334,74.86608406263322,0.46320229053750295,-0.2985014703743091,0.05436047495058652,0.8326840313976899,-0.01493693904127179,0.06651966682319216,0.34651113938927375,0.0,0.0,-0.0005607971976279764,0.0,0.0,60.200692742210855,0.999994702273913,0.0,0.0,0.003255061306401482,-0.06460199442645162
5.800000000000001,-166.5294909991873,152.3583179283279,814.838336795287,-25.911667959078795,24.118934790448495,74.49573661585947,0.45949573949141037,-0.29904349814106923,0.05588591669746926,0.8344403468310058,-0.014295143769611798,0.06711199025354365,0.34563332158057203,0.0,0.0,-0.0005587242462297854,0.0,0.0,59.82825400494931,0.9999947478113658,0.0,0.0,0.003241041450416004,-0.06454030673471255
5.825,-167.17641200445905,152.96057044715468,816.6961135414412,-25.84204259090504,24.06129777345976,74.12649931270107,0.4557910811150775,-0.2995826939635311,0.05741645668057552,0.8361730303732121,-0.013762562003681911,0.06761813359190257,0.34477816156435254,0.0,0.0,-0.0005566924329250373,0.0,0.0,59.457384136099165,0.9999947929850234,0.0,0.0,0.003227073417308574,-0.06447884706762727
5.8500000000000005,-167.82159678016228,153.56138653584563,818.5446733825082,-25.77276288368461,24.00401274748141,73.75836206328748,0.45208805770345095,-0.30011885535598554,0.05895028265884546,0.8378825834025145,-0.013340225943539044,0.0680422604878271,0.34391491713119826,0.0,0.0,-0.0005547014594517503,0.0,0.0,59.08806685225254,0.9999948378003618,0.0,0.0,0.0032131561786419133,-0.06441761090000551
5.875,-168.46505404027872,154.16077491751935,820.3840439031842,-25.703830105159437,23.947069327750295,73.39131752662851,0.4483864950953565,-0.30065184763391806,0.06048583621758122,0.8395694115673484,-0.01301317923280788,0.06839891928912688,0.3430565949100498,0.0,0.0,-0.0005527510397068387,0.0,0.0,58.720286060054704,0.9999948822627683,0.0,0.0,0.0031992887134349854,-0.06435659373946583
5.9,-169.1067927031416,154.75874409443767,822.2142529323597,-25.635248643498088,23.890450519804006,73.02535960713992,0.44468628380943875,-0.3011815955231167,0.062021858557023135,0.8412338494169945,-0.01275569185837068,0.0687090203041815,0.34218399605302124,0.0,0.0,-0.0005508408996553967,0.0,0.0,58.354025853221245,0.9999949263775438,0.0,0.0,0.0031854700078590334,-0.06429579112509808
