time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
7.800000000000001,37.12713139577373,42.91433290148067,1022.6246934457241,4.576569731615737,5.891469752324271,60.3908290924008,-0.9908923396311922,-0.0007637885972311302,-0.023407117411099965,0.13262383770212963,0.002651684030484185,0.003445996668265937,0.4669808652996123,0.0,0.0,0.2666356640076155,0.0,0.0,33.9810740665166,0.13902621514007166,0.0,0.0,-0.9902887010886403,0.0
7.825,37.241509996997394,43.06162594940158,1024.13064600241,4.573717499035314,5.891971008835938,60.08547947258843,-0.9916467451863238,-0.0009385838850510888,-0.023441004417226997,0.12685250702117448,0.0026285686217717686,0.003522230333066706,0.4646819823927626,0.0,0.0,0.26450999062019404,0.0,0.0,33.69529935968583,0.14562413697084042,0.0,0.0,-0.9893399874317715,0.0
7.8500000000000005,37.35581725215885,43.20893131684502,1025.6289725802374,4.5708626459212525,5.892455759980527,59.78074983688161,-0.9923640219141927,-0.0011123155390903167,-0.023475366711362987,0.1211053476903835,0.002571000596117798,0.003634763393358336,0.462388068334169,0.0,0.0,0.2623902680138667,0.0,0.0,33.41020339769983,0.15216306784883207,0.0,0.0,-0.9883554020608335,0.0
7.875,37.47005314214205,43.35624862474462,1027.1196886188882,4.568009078808558,5.892926808226874,59.476635463219665,-0.9930446382568334,-0.0012846454289941332,-0.023510680279334287,0.11538254335425331,0.0024872177031535657,0.0037784342617516345,0.46009909133431043,0.0,0.0,0.2602764563240993,0.0,0.0,33.12577885664905,0.1586430256194851,0.0,0.0,-0.9873360068498948,0.0
7.9,37.58421775852188,43.50357757229686,1028.6028094377466,4.565161389778092,5.893387372254311,59.17313163323171,-0.9936890622294222,-0.0014553308083344423,-0.02354732919486474,0.1096842744234633,0.002386020542728262,0.0039468147450780686,0.4578150199034069,0.0,0.0,0.2581685165682533,0.0,0.0,32.84201847039966,0.1650640391859421,0.0,0.0,-0.9862828514009669,0.0
7.925000000000001,37.69831131802171,43.65091793335281,1030.0783507554743,4.562324726903937,5.893841008241128,58.8702334831957,-0.9942977775016152,-0.0016242187250040951,-0.02358560861653008,0.10401072447144137,0.0022765874701447092,0.004132400131643294,0.45553582177129426,0.0,0.0,0.2560664106542421,0.0,0.0,32.55891502977991,0.17142614820179788,0.0,0.0,-0.9851969730529502,0.0
7.95,37.812334145008016,43.79826958687818,1031.546326867891,4.559503953963977,5.8942910374991,58.56793657782158,-0.9948712274097314,-0.0017912641434536588,-0.02362568342405122,0.09836205896679345,0.0021670088029275055,0.004327819443190925,0.4532614676487114,0.0,0.0,0.2539701013898645,0.0,0.0,32.2764613817775,0.17772940276912183,0.0,0.0,-0.9840793968940367,0.0
7.9750000000000005,37.92628673395481,43.94563248667287,1033.0067536554175,4.556704351445428,5.894741035319396,58.26623599028157,-0.9954099080503946,-0.001956509596418072,-0.023667626275473818,0.09273846010787316,0.0020655343103335453,0.004524814100206002,0.4509919250593754,0.0,0.0,0.2518795524928409,0.0,0.0,31.99465042874779,0.18397386314173003,0.0,0.0,-0.9829311357774296,0.0
8.0,38.04016967472272,44.093006674729786,1034.4596458739327,4.55393049150263,5.895194069069622,57.96512715003505,-0.9959142841316462,-0.002120079949139452,-0.023711396534721027,0.08714009553460886,0.001978808695893302,0.004715988370547144,0.4487271638405451,0.0,0.0,0.2497947286015809,0.0,0.0,31.71347512763263,0.1901595994336814,0.0,0.0,-0.981753190340231,0.0
8.025,38.15398359388507,44.24039224942764,1035.9050168612032,4.55118605683187,5.895652609632393,57.664605941734585,-0.996384778106343,-0.002282145801076212,-0.0237568797526665,0.08156711493759788,0.0019118108057142047,0.004895186159527665,0.446467156855736,0.0,0.0,0.24771559528670908,0.0,0.0,31.43292848918969,0.19628669133297308,0.0,0.0,-0.980546549025366,0.0
8.05,38.26772927788403,44.387789375988675,1037.342881521927,4.548474618844418,5.896119034787326,57.36466778473451,-0.9968218645862992,-0.0024429475912226026,-0.023803875577507346,0.0760196836398056,0.0018689720766858515,0.005056235563767227,0.44421187383008937,0.0,0.0,0.24564211906338043,0.0,0.0,31.15300357723198,0.20235522782040807,0.0,0.0,-0.979312188106403,0.0
8.075000000000001,38.38140762154848,44.53519828238194,1038.7732550200521,4.545798996843931,5.896595202825896,57.0653080459845,-0.997226029570064,-0.0026027801989326146,-0.0238520998773162,0.07049796714909042,0.0018532694858383666,0.005193992723024511,0.44196128397507095,0.0,0.0,0.24357426740441693,0.0,0.0,30.873693507877515,0.2083653068936101,0.0,0.0,-0.9780510717151389,0.0
8.1,38.49501954169807,44.68261922738932,1040.1961517078046,4.543160959253041,5.897082264969721,56.766522372126104,-0.9975977356363498,-0.002761953919500955,-0.023901223863314683,0.06500211895732846,0.001865990133057851,0.005304938978889452,0.43971535819208496,0.0,0.0,0.24151200875429912,0.0,0.0,30.594991448808802,0.2143170352961576,0.0,0.0,-0.9767641518718146,0.0
8.125,38.608565990993206,44.830052491693,1041.611585884745,4.540561427276291,5.897580807982538,56.468306456398594,-0.9979374454972775,-0.0029207889557382994,-0.02395088589746997,0.059532288678295985,0.0019071103178116763,0.005386881778932571,0.43747406754578416,0.0,0.0,0.23945531254404837,0.0,0.0,30.3168906185421,0.2202105282518122,0.0,0.0,-0.9754523685178369,0.0
8.15,38.72204793475574,44.97749836380728,1043.0195717419647,4.538000468064916,5.8980908541218575,56.1706560559438,-0.9982456198416076,-0.003079600743698601,-0.02400070928185087,0.05408862102287486,0.0019753866560770048,0.005439014227817037,0.4352373833782524,0.0,0.0,0.23740414920703728,0.0,0.0,30.039384285706202,0.22604590920381387,0.0,0.0,-0.9741166495508744,0.0
8.175,38.83546632968776,45.12495712605081,1044.4201233643462,4.535477347632161,5.898611901647657,55.87356698950654,-0.9985227169684384,-0.0032386865247626974,-0.024050320468568018,0.04867125546299766,0.002068530727871672,0.005461873404734825,0.4330052773071253,0.0,0.0,0.23535849019576838,0.0,0.0,29.76246576833058,0.23182330955921715,0.0,0.0,-0.97275791086221,0.0
8.200000000000001,38.94882210464847,45.27242904203165,1045.8132547325204,4.532990624351406,5.899142990139383,55.57703513350659,-0.9987691924273167,-0.0033983142417988925,-0.02409936567288684,0.04328032598198842,0.0021834251017735762,0.005457223136861612,0.43077772122449337,0.0,0.0,0.23331830799966244,0.0,0.0,29.48612843314273,0.23754286843824218,0.0,0.0,-0.971377056376221,0.0
8.225,39.062116146008094,45.4199143472331,1047.1989797275041,4.530538276574487,5.899682787522598,55.28105641584592,-0.9989854987929013,-0.0035587152448586104,-0.024147523789502447,0.03791596105369214,0.0023163619638354896,0.005427868160918049,0.4285546872889269,0.0,0.0,0.2312835761639016,0.0,0.0,29.210365694874596,0.2432047324286148,0.0,0.0,-0.9699749780918712,0.0
8.25,39.17534928078284,45.56741323820536,1048.5773121243676,4.528117784806772,5.900229648146698,54.98562681451674,-0.9991720851462591,-0.003720075162287069,-0.02419452093910929,0.032578283074897865,0.002463225887986183,0.00537754239903285,0.4263361479458995,0.0,0.0,0.2292542693093736,0.0,0.0,28.9351710155778,0.24880905534487022,0.0,0.0,-0.9685525561260954,0.0
8.275,39.28852227396858,45.71492587113852,1049.9482656062494,4.525726320145666,5.900781736579214,54.6907423460136,-0.9993293972753715,-0.0038825356129365087,-0.024240133523803845,0.02726740902984205,0.0026197526525578983,0.005310593168651358,0.4241220758939193,0.0,0.0,0.2272303631537669,0.0,0.0,28.66053790394766,0.25435599799259606,0.0,0.0,-0.9671106587589604,0.0
8.3,39.40163581208378,45.86245235146899,1051.3118537501489,4.523360819678977,5.901337080748777,54.39639906616602,-0.999457876969535,-0.004046185659146804,-0.024284202257038683,0.021983449592026253,0.0027816915522727538,0.005231872015480696,0.42191244412572854,0.0,0.0,0.2252118345338693,0.0,0.0,28.386459914655717,0.25984572793758964,0.0,0.0,-0.9656501424804868,0.0
8.325000000000001,39.51469050498574,46.00999273548375,1052.6680900365106,4.52101815654506,5.901893683712685,54.10259306028409,-0.999557962199029,-0.0042110664740930585,-0.024326631285430868,0.016726509685557417,0.002945011955557275,0.005146434720386239,0.4197072259039014,0.0,0.0,0.22319866142912492,0.0,0.0,28.112930647690703,0.26527841927990686,0.0,0.0,-0.96417185203902,0.0
8.35,39.627686884608714,46.15754702992928,1054.0169878480654,4.5186952582901565,5.902449600965837,53.809320438321,-0.9996300869962377,-0.0043771732605895905,-0.0243673895207267,0.011496688494894448,0.0031060493691904456,0.005059331692027815,0.4175063947651374,0.0,0.0,0.22119082298650863,0.0,0.0,27.83994374770775,0.27065425243277996,0.0,0.0,-0.9626766204910417,0.0
8.375,39.74062540830324,46.30511519459575,1055.3585604710338,4.516389215357039,5.903003010818399,53.516577329716846,-0.9996746814867308,-0.0045444598389731096,-0.02440650799285899,0.006294079669148246,0.003261618508822873,0.004975407450618801,0.4153099245175593,0.0,0.0,0.21918829954677976,0.0,0.0,27.567492903385716,0.27597341390638186,0.0,0.0,-0.9611652692523055,0.0
8.4,39.85350646334002,46.45269714567911,1056.6928210944789,4.514097377306289,5.903552276369277,53.224359879207476,-0.9996921719007155,-0.004712843784661022,-0.024444076083193694,0.0011187714693385062,0.00340910275501995,0.004899118525947313,0.4131177892424467,0.0,0.0,0.21719107267218055,0.0,0.0,27.295571846792473,0.28123609609641737,0.0,0.0,-0.9596386081501967,0.0
8.425,39.96633037517189,46.60029276152078,1058.0197828117316,4.5118174263066475,5.904095991676097,52.932664242992125,-0.9996829807175779,-0.004882213381319705,-0.02448023446648219,-0.004029152928092339,0.003546499165644794,0.004834386577622857,0.4109299632897934,0.0,0.0,0.21519912517564863,0.0,0.0,27.024174352758013,0.28644249707752106,0.0,0.0,-0.9580974354772036,0.0
8.450000000000001,40.0790974167248,46.74790188895333,1059.339458621713,4.509547426542513,5.904633012190502,52.64148658594801,-0.9996475268386793,-0.005052434634135273,-0.024515167053775835,-0.009149615122235768,0.0036724290495412436,0.004784492801658805,0.4087464212746623,0.0,0.0,0.21321244115161725,0.0,0.0,26.753294238255258,0.291592820401444,0.0,0.0,-0.9565425380453977,0.0
8.475,40.19180781675017,46.89552434914772,1060.6518614254617,4.5072858778708955,5.905162488061602,52.350823079921064,-0.9995862256155351,-0.005223357889930496,-0.02454909356061202,-0.014242541390224845,0.0037861571904427155,0.0047519659839414695,0.4065671380860406,0.0,0.0,0.21123100600848077,0.0,0.0,26.482925361788375,0.2966872749000124,0.0,0.0,-0.9549746912418174,0.0
8.5,40.30446177214315,47.04315994582781,1061.9570040280678,4.5050317265214375,5.9056838681931225,52.060669902407746,-0.9994994891085528,-0.005394825796043553,-0.024582258671923075,-0.0193078623037464,0.003887544047903439,0.004738544715595624,0.4043920888812794,0.0,0.0,0.20925480650280764,0.0,0.0,26.213061622788548,0.30172607449284267,0.0,0.0,-0.9533946590846519,0.0
8.525,40.41705945934942,47.19080847280373,1063.254899140487,4.502784355595533,5.906196891418526,51.771023236179715,-0.9993877263343989,-0.005566680151625066,-0.024614921938848733,-0.02434551238280343,0.003976981713715997,0.004745178904764877,0.4022212490812729,0.0,0.0,0.2072838307753883,0.0,0.0,25.943696961016986,0.3067094379998,0.0,0.0,-0.9518031942801236,0.0
8.55,40.52960104477243,47.33846972095125,1064.5455593771846,4.500543578454989,5.906701580212638,51.48187926986206,-0.9992513433813804,-0.005738768244578439,-0.024647348366707587,-0.029355429932553464,0.004055337275569167,0.00477202801081152,0.4000545943777146,0.0,0.0,0.20531806838921005,0.0,0.0,25.67482535597511,0.3116375889581878,0.0,0.0,-0.9502010382799672,0.0
8.575000000000001,40.642086695319755,47.48614348511971,1065.8289972563987,4.4983096061115155,5.907198216140435,51.19323419896605,-0.999090743605296,-0.005910948531698873,-0.024679798914648377,-0.03433755678728459,0.0041238681618558,0.004818509114347577,0.3978921007327706,0.0,0.0,0.20335751036945698,0.0,0.0,25.406440826321727,0.31651075544465784,0.0,0.0,-0.948588921339403,0.0
8.6,40.75451658665959,47.633829569198674,1067.1052252083196,4.496082974416505,5.90768729174433,50.90508422673477,-0.998906328011353,-0.0060830938790015915,-0.0247125233459437,-0.03929183781443577,0.004184110998149289,0.004883422750281132,0.3957337443585737,0.0,0.0,0.20140214924563873,0.0,0.0,25.138537429297134,0.32132916990183447,0.0,0.0,-0.9469675625755076,0.0
8.625,40.86689091270396,47.781527792802464,1068.3742555605556,4.493864549143876,5.908169510625636,50.617425567250535,-0.9986984950122615,-0.006255097613056931,-0.024745751055593068,-0.04421822123238061,0.004237840791495712,0.0049649347382670845,0.3935795017589473,0.0,0.0,0.19945197909595785,0.0,0.0,24.87110926015395,0.32609306896964574,0.0,0.0,-0.9453376700258791,0.0
8.65,40.97920989226089,47.929237995135566,1069.6361005474912,4.491655429063946,5.9086457226313085,50.330254447038605,-0.9984676408158984,-0.006426875044629149,-0.024779685333141937,-0.04911665811459702,0.004286945309626403,0.005060752763222712,0.3914293497045184,0.0,0.0,0.19750699559403262,0.0,0.0,24.60415045159463,0.33080269332135864,0.0,0.0,-0.9436999407074979,0.0
8.675,41.09147377426215,48.07696003830634,1070.890772308834,4.489456890506095,5.909116886313453,50.04356710760052,-0.9982141594782331,-0.006598365236001802,-0.024814498495478957,-0.05398710232333073,0.0043333479016827445,0.005168227759574168,0.38928326523836126,0.0,0.0,0.1955671960580992,0.0,0.0,24.337655173215484,0.33545828750431805,0.0,0.0,-0.9420550606756858,0.0
8.700000000000001,41.2036828381821,48.224693807156044,1072.1382828984047,4.487270317458649,5.909584023766581,49.75735980614805,-0.9979384431590835,-0.006769529470937031,-0.024850331830321364,-0.0588295101682799,0.004378940166686761,0.0052844872118220166,0.3871412256544459,0.0,0.0,0.19363257950282417,0.0,0.0,24.071617630957107,0.3400600997853904,0.0,0.0,-0.9404037050830618,0.0
8.725,41.3158374024704,48.37243921513157,1073.3786442671499,4.4850971635928785,5.910048193018593,49.471628821095514,-0.9976408817863899,-0.0069403555442113535,-0.02488728721472277,-0.06364384083230037,0.0044255092042200656,0.005406503515648169,0.3850032085478262,0.0,0.0,0.1917031466938673,0.0,0.0,23.806032066561123,0.344608382001117,0.0,0.0,-0.9387465382383959,0.0
8.75,41.42793782109973,48.52019620139711,1074.611868275682,4.482938873359376,5.9105104373399,49.18637045234268,-0.9973218633434983,-0.007110853528376708,-0.02492543068478233,-0.06843005598030452,0.004474682000032653,0.005531249638067474,0.38286919178004697,0.0,0.0,0.18977890020534222,0.0,0.0,23.54089275703308,0.3491033894125853,0.0,0.0,-0.9370842136652633,0.0
8.775,41.53998448390081,48.667964730945,1075.8379666913816,4.480796834553655,5.910971754123071,48.90158102390504,-0.99698177378147,-0.007281054848384569,-0.024964792018886187,-0.07318811984125273,0.004527882912544463,0.00565579217459283,0.38073915348992293,0.0,0.0,0.18785984448033297,0.0,0.0,23.27619401411145,0.3535453805650282,0.0,0.0,-0.9354173741603956,0.0
8.8,41.651977810955664,48.81574479048534,1077.0569511992885,4.478672345874567,5.911433075053497,48.617256882707615,-0.9966209972192216,-0.007451008033423932,-0.025005370299381834,-0.07791799891834414,0.004586331559986358,0.005777359126948468,0.37861307206525274,0.0,0.0,0.18594598589463274,0.0,0.0,23.011930183742535,0.3579346171521663,0.0,0.0,-0.9337466518516315,0.0
8.825000000000001,41.76391825725808,48.96353639177505,1078.2688333820458,4.476566555379826,5.911895224249142,48.33339440584873,-0.9962399154299357,-0.007620780291117376,-0.0250471289276532,-0.0826196625829068,0.0046509714091250015,0.005893459932362498,0.3764909262040792,0.0,0.0,0.1840373328238832,0.0,0.0,22.748095645561285,0.3622713638853117,0.0,0.0,-0.9320726682553652,0.0
8.85,41.87580630282478,49.111339564578735,1079.4736247364544,4.474480444509789,5.912358910242678,48.049989997452215,-0.9958389081173854,-0.00779045103732033,-0.025090005328472095,-0.0872930826725925,0.004722501185517593,0.006001923202338773,0.37437269486724695,0.0,0.0,0.1821338957143031,0.0,0.0,22.484684812377814,0.3665558883672539,0.0,0.0,-0.9303960343333872,0.0
8.875,41.98764245003014,49.259154354880664,1080.6713366694285,4.472414802152172,5.912824709472357,47.76704009074027,-0.9954183527259137,-0.007960109857128196,-0.025133913325604617,-0.09193823366183365,0.004801367083704352,0.006100950730954839,0.3722583572941747,0.0,0.0,0.18023568715720695,0.0,0.0,22.221692129669574,0.37078846097095525,0.0,0.0,-0.9287173505490195,0.0
8.9,42.09942721838096,49.40698082131958,1081.8619804987113,4.470370208893716,5.91329305711769,47.48454114859378,-0.9949786243356034,-0.008129853152166588,-0.02517874805168598,-0.0965550927142502,0.00488777458663844,0.006189152467051549,0.3701478930036644,0.0,0.0,0.17834272196752804,0.0,0.0,21.959112075079062,0.37496935472308657,0.0,0.0,-0.9270372069224363,0.0
8.925,42.21116113914911,49.55481903157683,1083.045567453071,4.4683470300019525,5.91376424371727,47.20248966387391,-0.994520095535653,-0.008299780985014322,-0.025224390996224106,-0.10114363975195277,0.0049817076973948,0.00626556374552129,0.36804128179651957,0.0,0.0,0.17645501726657314,0.0,0.0,21.69693915791697,0.3790988451924373,0.0,0.0,-0.9253561830850652,0.0
8.950000000000001,42.32284474989979,49.702669058654266,1084.2221086774823,4.4663454277556625,5.914238424265585,46.92088215774344,-0.9940431364493438,-0.008469994217505722,-0.025270715301034568,-0.10570385735913265,0.005082963459489259,0.00632962380358174,0.36593850374302994,0.0,0.0,0.17457259256925114,0.0,0.0,21.435167918670643,0.3831772103832406,0.0,0.0,-0.9236748483329605,0.0
8.975,42.434478589935296,49.85053097791319,1085.3916152283093,4.464365355506756,5.914715614950171,46.63971518110487,-0.9935481144666071,-0.00864059199956362,-0.025317589911948785,-0.11023573099753602,0.00519116775023674,0.006381190239455246,0.3638395392031012,0.0,0.0,0.17269546987603412,0.0,0.0,21.17379292851783,0.3872047306334604,0.0,0.0,-0.9219937616790416,0.0
