# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
4.300000,-0.025806,-0.005231,0.081315,0.000368,0.000957,-0.009891,-9.965455,20.334686,109.904973,-39.377639,80.984455,719.321830,0.974606,-0.132067,-0.051058,0.173484
4.307461,-0.025799,-0.005222,0.081195,0.001568,0.001481,-0.019314,-9.955821,20.318809,109.768854,-39.451959,81.136121,720.141364,0.974540,-0.132173,-0.051054,0.173777
4.314923,-0.025784,-0.005209,0.081063,0.002612,0.001979,-0.018391,-9.946208,20.302965,109.632893,-39.526207,81.287668,720.959883,0.974474,-0.132279,-0.051050,0.174070
4.338181,-0.025703,-0.005149,0.080686,0.004734,0.003273,-0.016311,-9.916369,20.253771,109.210092,-39.757188,81.759300,723.504795,0.974267,-0.132608,-0.051036,0.174979
4.350000,-0.025646,-0.005107,0.080501,0.005158,0.003774,-0.015401,-9.901278,20.228884,108.995811,-39.874305,81.998541,724.794331,0.974162,-0.132775,-0.051029,0.175439
4.361819,-0.025587,-0.005060,0.080307,0.005000,0.004228,-0.016808,-9.886230,20.204083,108.781917,-39.991243,82.237489,726.081337,0.974057,-0.132941,-0.051022,0.175898
4.373639,-0.025469,-0.005046,0.080117,0.011998,-0.000289,-0.015800,-9.871216,20.179397,108.568402,-40.108004,82.476144,727.365817,0.973951,-0.133107,-0.051014,0.176356
4.396792,-0.025065,-0.005152,0.079770,0.022363,-0.008122,-0.014383,-9.841890,20.131374,108.151247,-40.336212,82.942800,729.874662,0.973746,-0.133428,-0.051000,0.177250
4.400000,-0.024991,-0.005179,0.079724,0.023463,-0.009110,-0.014238,-9.837835,20.124753,108.093557,-40.367781,83.007377,730.221549,0.973717,-0.133472,-0.050998,0.177374
4.403208,-0.024915,-0.005210,0.079670,0.024465,-0.010059,-0.018452,-9.833782,20.118141,108.035894,-40.399337,83.071932,730.568251,0.973689,-0.133516,-0.050996,0.177498
4.406417,-0.024835,-0.005244,0.079613,0.025365,-0.010966,-0.018040,-9.829732,20.111536,107.978259,-40.430880,83.136466,730.914769,0.973660,-0.133560,-0.050995,0.177621
4.425775,-0.024321,-0.005495,0.079299,0.028605,-0.015392,-0.016251,-9.805342,20.071837,107.631122,-40.620933,83.525412,733.001708,0.973489,-0.133822,-0.050985,0.178365
4.445134,-0.023785,-0.005810,0.079003,0.028231,-0.017940,-0.014865,-9.781046,20.032387,107.285099,-40.810515,83.913592,735.081941,0.973318,-0.134078,-0.050977,0.179106
4.450000,-0.023650,-0.005898,0.078931,0.027584,-0.018279,-0.014584,-9.774954,20.022508,107.198291,-40.858099,84.011054,735.603825,0.973275,-0.134141,-0.050976,0.179292
4.454866,-0.023518,-0.005987,0.078928,0.026728,-0.018488,0.006372,-9.768869,20.012642,107.111556,-40.905654,84.108468,736.125288,0.973232,-0.134204,-0.050974,0.179478
4.459733,-0.023391,-0.006077,0.078942,0.025672,-0.018568,0.004590,-9.762790,20.002787,107.024888,-40.953178,84.205834,736.646328,0.973190,-0.134267,-0.050973,0.179664
4.475185,-0.023033,-0.006357,0.078938,0.021207,-0.018020,0.000093,-9.743526,19.971555,106.750131,-41.103881,84.514670,738.297924,0.973053,-0.134464,-0.050970,0.180255
4.490636,-0.022755,-0.006618,0.078900,0.015312,-0.016343,-0.003565,-9.724324,19.940404,106.476027,-41.254287,84.823025,739.945279,0.972917,-0.134658,-0.050969,0.180846
4.500000,-0.022633,-0.006763,0.078858,0.011185,-0.014829,-0.005314,-9.712720,19.921562,106.310237,-41.345289,85.009653,740.941517,0.972834,-0.134775,-0.050969,0.181204
4.509364,-0.022550,-0.006892,0.078749,0.006792,-0.013003,-0.015105,-9.701141,19.902741,106.144685,-41.436182,85.196105,741.936202,0.972751,-0.134891,-0.050969,0.181561
4.518727,-0.022508,-0.007004,0.078621,0.002248,-0.010918,-0.014781,-9.689588,19.883941,105.979371,-41.526967,85.382381,742.929339,0.972668,-0.135006,-0.050970,0.181919
4.538983,-0.022560,-0.007171,0.078346,-0.007404,-0.005902,-0.014133,-9.664690,19.843335,105.622576,-41.722982,85.784728,745.072386,0.972489,-0.135256,-0.050974,0.182690
4.550000,-0.022669,-0.007219,0.078194,-0.012435,-0.002957,-0.013728,-9.651203,19.821285,105.428975,-41.829385,86.003223,746.234977,0.972391,-0.135392,-0.050977,0.183108
4.561017,-0.022831,-0.007235,0.077883,-0.017080,-0.000009,-0.035523,-9.637756,19.799262,105.235699,-41.935639,86.221475,747.395437,0.972293,-0.135528,-0.050981,0.183525
4.572034,-0.023041,-0.007220,0.077552,-0.021205,0.002850,-0.030854,-9.624351,19.777267,105.042748,-42.041746,86.439484,748.553769,0.972196,-0.135666,-0.050985,0.183940
4.592703,-0.023532,-0.007114,0.077018,-0.027124,0.007610,-0.024125,-9.599322,19.736109,104.681686,-42.240411,86.847830,750.721139,0.972012,-0.135927,-0.050992,0.184714
4.600000,-0.023735,-0.007053,0.076850,-0.028638,0.009087,-0.022225,-9.590523,19.721612,104.554498,-42.310425,86.991793,751.484545,0.971947,-0.136020,-0.050995,0.184986
4.607297,-0.023947,-0.006983,0.076762,-0.029812,0.010416,-0.006589,-9.581744,19.707136,104.427459,-42.380376,87.135650,752.247023,0.971882,-0.136114,-0.050998,0.185258
4.614594,-0.024167,-0.006903,0.076698,-0.030635,0.011579,-0.007138,-9.572984,19.692681,104.300569,-42.450263,87.279402,753.008575,0.971817,-0.136209,-0.051001,0.185529
4.633458,-0.024743,-0.006667,0.076522,-0.031169,0.013718,-0.008301,-9.550426,19.655429,103.973208,-42.630635,87.650533,754.973014,0.971648,-0.136459,-0.051007,0.186228
4.650000,-0.025242,-0.006437,0.076369,-0.029866,0.014561,-0.009342,-9.530741,19.622900,103.686904,-42.788455,87.975402,756.690561,0.971499,-0.136682,-0.051012,0.186839
4.666542,-0.025707,-0.006201,0.076298,-0.027104,0.014436,-0.001818,-9.511142,19.590514,103.401291,-42.945949,88.299735,758.403377,0.971349,-0.136909,-0.051016,0.187449
4.683084,-0.026118,-0.005975,0.076226,-0.023174,0.013419,-0.004709,-9.491623,19.558283,103.116358,-43.103120,88.623532,760.111474,0.971199,-0.137139,-0.051019,0.188057
4.700000,-0.026465,-0.005767,0.076123,-0.018294,0.011580,-0.006987,-9.471741,19.525494,102.825671,-43.263515,88.954109,761.853361,0.971044,-0.137379,-0.051020,0.188679
4.716916,-0.026727,-0.005594,0.075863,-0.012928,0.009102,-0.020434,-9.451935,19.492886,102.535682,-43.423574,89.284132,763.590336,0.970890,-0.137621,-0.051021,0.189298
4.733833,-0.026899,-0.005467,0.075566,-0.007473,0.006196,-0.018203,-9.432201,19.460466,102.246385,-43.583299,89.613605,765.322412,0.970735,-0.137864,-0.051021,0.189914
4.750000,-0.026981,-0.005391,0.075294,-0.002511,0.003219,-0.016312,-9.413404,19.429655,101.970536,-43.735642,89.927984,766.973252,0.970586,-0.138098,-0.051021,0.190501
4.766167,-0.026989,-0.005363,0.075180,0.001902,0.000251,-0.001520,-9.394667,19.399012,101.695315,-43.887682,90.241865,768.619638,0.970438,-0.138333,-0.051021,0.191086
4.782335,-0.026933,-0.005381,0.075103,0.005528,-0.002531,-0.004108,-9.375998,19.368547,101.420770,-44.039420,90.555253,770.261580,0.970289,-0.138567,-0.051021,0.191671
4.800000,-0.026815,-0.005447,0.075000,0.008380,-0.005163,-0.006471,-9.355677,19.335457,101.121585,-44.204868,90.897107,772.050540,0.970127,-0.138821,-0.051021,0.192308
4.817665,-0.026659,-0.005553,0.074805,0.009960,-0.007220,-0.013836,-9.335431,19.302551,100.823188,-44.369957,91.238379,773.834222,0.969964,-0.139075,-0.051022,0.192945
4.835330,-0.026486,-0.005690,0.074580,0.010242,-0.008591,-0.013403,-9.315257,19.269809,100.525547,-44.534690,91.579070,775.612639,0.969801,-0.139326,-0.051024,0.193580
4.850000,-0.026345,-0.005818,0.074389,0.009533,-0.009172,-0.012943,-9.298557,19.242731,100.278936,-44.671222,91.861559,777.085540,0.969666,-0.139534,-0.051026,0.194105
4.864670,-0.026219,-0.005951,0.074057,0.008045,-0.009240,-0.028578,-9.281907,19.215745,100.032835,-44.807510,92.143652,778.554826,0.969531,-0.139740,-0.051029,0.194629
4.879340,-0.026119,-0.006081,0.073699,0.005890,-0.008810,-0.024335,-9.265307,19.188844,99.787242,-44.943554,92.425350,780.020505,0.969397,-0.139946,-0.051034,0.195151
4.900000,-0.026041,-0.006246,0.073262,0.002040,-0.007465,-0.019840,-9.242019,19.151087,99.442228,-45.134735,92.821403,782.078555,0.969207,-0.140233,-0.051042,0.195882
4.920660,-0.026048,-0.006375,0.073018,-0.002383,-0.005435,-0.007236,-9.218839,19.113472,99.098215,-45.325437,93.216677,784.129488,0.969018,-0.140520,-0.051052,0.196610
4.941320,-0.026146,-0.006459,0.072823,-0.006928,-0.002968,-0.008139,-9.195770,19.075989,98.755198,-45.515661,93.611176,786.173324,0.968828,-0.140807,-0.051063,0.197335
4.950000,-0.026214,-0.006480,0.072750,-0.008825,-0.001830,-0.008705,-9.186111,19.060281,98.611383,-45.595437,93.776686,787.029885,0.968748,-0.140927,-0.051068,0.197639
4.958680,-0.026298,-0.006491,0.072623,-0.010643,-0.000675,-0.020030,-9.176473,19.044595,98.467742,-45.675130,93.942059,787.885198,0.968668,-0.141048,-0.051073,0.197943
4.967360,-0.026398,-0.006492,0.072466,-0.012344,0.000471,-0.018741,-9.166856,19.028932,98.324276,-45.754739,94.107296,788.739265,0.968588,-0.141170,-0.051079,0.198246
4.976040,-0.026512,-0.006483,0.072307,-0.013901,0.001589,-0.017402,-9.157259,19.013292,98.180982,-45.834265,94.272397,789.592087,0.968508,-0.141291,-0.051085,0.198549
4.999750,-0.026878,-0.006415,0.071910,-0.017238,0.004317,-0.014529,-9.131165,18.970720,97.790519,-46.051082,94.722713,791.915409,0.968290,-0.141626,-0.051101,0.199371
5.000000,-0.026883,-0.006414,0.071906,-0.017266,0.004344,-0.014511,-9.130892,18.970273,97.786418,-46.053360,94.727447,791.939809,0.968287,-0.141630,-0.051101,0.199380
5.000250,-0.026887,-0.006413,0.071902,-0.017294,0.004370,-0.019454,-9.130618,18.969827,97.782316,-46.055638,94.732180,791.964209,0.968285,-0.141633,-0.051101,0.199388
5.000499,-0.026891,-0.006411,0.071897,-0.017322,0.004396,-0.019412,-9.130344,18.969380,97.778215,-46.057917,94.736913,791.988607,0.968283,-0.141637,-0.051101,0.199397
5.002994,-0.026935,-0.006400,0.071850,-0.017576,0.004650,-0.018986,-9.127610,18.964914,97.737219,-46.080692,94.784235,792.232482,0.968260,-0.141672,-0.051103,0.199483
5.005489,-0.026979,-0.006388,0.071803,-0.017812,0.004896,-0.018582,-9.124878,18.960452,97.696241,-46.103460,94.831545,792.476254,0.968237,-0.141708,-0.051105,0.199569
5.030442,-0.027440,-0.006242,0.071377,-0.019363,0.006892,-0.015345,-9.097640,18.915940,97.287129,-46.330806,95.304094,794.908880,0.968006,-0.142067,-0.051122,0.200428
5.050000,-0.027815,-0.006101,0.071089,-0.019404,0.007804,-0.013808,-9.076413,18.881227,96.967459,-46.508534,95.673721,796.808541,0.967824,-0.142352,-0.051135,0.201097
5.069558,-0.028181,-0.005949,0.070869,-0.018482,0.008097,-0.009457,-9.055288,18.846677,96.648641,-46.685848,96.042671,798.701958,0.967643,-0.142640,-0.051149,0.201763
5.089117,-0.028522,-0.005796,0.070672,-0.016759,0.007803,-0.009854,-9.034262,18.812297,96.330660,-46.862751,96.410947,800.589148,0.967460,-0.142932,-0.051161,0.202427
5.100000,-0.028696,-0.005714,0.070563,-0.015498,0.007393,-0.010091,-9.022603,18.793243,96.154082,-46.961008,96.615580,801.636569,0.967358,-0.143096,-0.051168,0.202795
5.110883,-0.028857,-0.005637,0.070292,-0.014078,0.006825,-0.032225,-9.010973,18.774245,95.977759,-47.059139,96.820007,802.682069,0.967257,-0.143261,-0.051175,0.203162
5.121766,-0.029001,-0.005567,0.069996,-0.012546,0.006122,-0.028403,-8.999372,18.755305,95.801690,-47.157144,97.024227,803.725652,0.967155,-0.143426,-0.051182,0.203528
5.143168,-0.029235,-0.005456,0.069489,-0.009432,0.004476,-0.022507,-8.976638,18.718232,95.456187,-47.349502,97.425224,805.772267,0.966955,-0.143754,-0.051195,0.204242
5.150000,-0.029296,-0.005427,0.069342,-0.008418,0.003882,-0.020935,-8.969402,18.706444,95.346095,-47.410807,97.553069,806.424059,0.966891,-0.143859,-0.051200,0.204469
5.156832,-0.029351,-0.005403,0.069238,-0.007419,0.003271,-0.011938,-8.962177,18.694680,95.236102,-47.472062,97.680834,807.075099,0.966827,-0.143964,-0.051204,0.204695
5.163664,-0.029398,-0.005383,0.069151,-0.006446,0.002649,-0.011647,-8.954963,18.682940,95.126208,-47.533268,97.808518,807.725387,0.966764,-0.144069,-0.051208,0.204921
5.184375,-0.029505,-0.005347,0.068894,-0.003792,0.000795,-0.010954,-8.933154,18.647488,94.793669,-47.718510,98.195095,809.692115,0.966570,-0.144389,-0.051222,0.205605
5.200000,-0.029553,-0.005344,0.068720,-0.002123,-0.000534,-0.010827,-8.916766,18.620886,94.543411,-47.857960,98.486249,811.171282,0.966424,-0.144631,-0.051232,0.206118
5.215625,-0.029577,-0.005362,0.068612,-0.000827,-0.001726,-0.004876,-8.900443,18.594421,94.293746,-47.997154,98.776988,812.646543,0.966278,-0.144873,-0.051242,0.206631
5.231249,-0.029585,-0.005396,0.068513,0.000057,-0.002732,-0.006337,-8.884178,18.568078,94.044626,-48.136093,99.067314,814.117908,0.966131,-0.145115,-0.051253,0.207143
5.250000,-0.029582,-0.005454,0.068378,0.000539,-0.003633,-0.007715,-8.864730,18.536607,93.746345,-48.302496,99.415184,815.878513,0.965955,-0.145405,-0.051267,0.207756
5.268751,-0.029575,-0.005525,0.068119,0.000404,-0.004172,-0.017397,-8.845356,18.505285,93.448795,-48.468534,99.762464,817.633533,0.965779,-0.145695,-0.051281,0.208367
5.287501,-0.029577,-0.005603,0.067834,-0.000298,-0.004330,-0.015602,-8.826059,18.474101,93.151970,-48.634210,100.109159,819.382980,0.965603,-0.145985,-0.051296,0.208976
5.300000,-0.029586,-0.005656,0.067649,-0.001052,-0.004225,-0.014503,-8.813237,18.453388,92.954515,-48.744444,100.339931,820.546024,0.965486,-0.146178,-0.051307,0.209380
5.312499,-0.029606,-0.005706,0.067476,-0.001993,-0.003964,-0.013309,-8.800450,18.432732,92.757380,-48.854518,100.570445,821.706601,0.965368,-0.146370,-0.051318,0.209783
5.324997,-0.029638,-0.005753,0.067313,-0.003085,-0.003560,-0.012660,-8.787698,18.412130,92.560563,-48.964432,100.800702,822.864716,0.965251,-0.146563,-0.051330,0.210186
5.350000,-0.029745,-0.005828,0.067009,-0.005576,-0.002395,-0.011802,-8.762291,18.371076,92.167796,-49.183830,101.260540,825.174064,0.965016,-0.146949,-0.051355,0.210988
5.375003,-0.029915,-0.005872,0.066554,-0.008197,-0.000909,-0.023760,-8.737026,18.330226,91.776291,-49.402594,101.719354,827.473605,0.964781,-0.147336,-0.051381,0.211785
5.400000,-0.030149,-0.005876,0.066060,-0.010619,0.000694,-0.018934,-8.711911,18.289584,91.386120,-49.620682,102.177053,829.762889,0.964546,-0.147726,-0.051410,0.212576
5.424997,-0.030438,-0.005841,0.065815,-0.012575,0.002222,-0.000941,-8.686940,18.249142,90.997188,-49.838145,102.633738,832.042435,0.964311,-0.148117,-0.051439,0.213362
5.449995,-0.030769,-0.005770,0.065699,-0.013876,0.003492,-0.003840,-8.662122,18.208919,90.609535,-50.054985,103.089415,834.312276,0.964074,-0.148513,-0.051469,0.214146
5.450000,-0.030769,-0.005770,0.065699,-0.013876,0.003492,-0.003841,-8.662117,18.208910,90.609453,-50.055031,103.089512,834.312757,0.964074,-0.148513,-0.051469,0.214146
5.450005,-0.030769,-0.005770,0.065699,-0.013876,0.003492,-0.002853,-8.662112,18.208902,90.609371,-50.055077,103.089608,834.313237,0.964074,-0.148513,-0.051469,0.214146
5.450058,-0.030770,-0.005770,0.065698,-0.013878,0.003494,-0.002859,-8.662059,18.208817,90.608550,-50.055536,103.090574,834.318041,0.964074,-0.148514,-0.051469,0.214148
5.450111,-0.030770,-0.005769,0.065698,-0.013880,0.003497,-0.002867,-8.662007,18.208732,90.607729,-50.055995,103.091539,834.322846,0.964073,-0.148515,-0.051469,0.214149
5.450164,-0.030771,-0.005769,0.065698,-0.013882,0.003499,-0.002875,-8.661954,18.208647,90.606908,-50.056454,103.092505,834.327650,0.964073,-0.148516,-0.051469,0.214151
5.450217,-0.030772,-0.005769,0.065698,-0.013884,0.003501,-0.002883,-8.661902,18.208562,90.606087,-50.056914,103.093470,834.332454,0.964072,-0.148516,-0.051469,0.214153
5.450748,-0.030779,-0.005767,0.065696,-0.013903,0.003524,-0.002963,-8.661377,18.207711,90.597879,-50.061506,103.103125,834.380494,0.964067,-0.148525,-0.051470,0.214169
5.451278,-0.030786,-0.005765,0.065695,-0.013922,0.003547,-0.003042,-8.660853,18.206860,90.589671,-50.066099,103.112779,834.428530,0.964062,-0.148533,-0.051470,0.214186
5.451808,-0.030794,-0.005763,0.065693,-0.013940,0.003569,-0.003119,-8.660328,18.206010,90.581464,-50.070691,103.122432,834.476562,0.964057,-0.148542,-0.051471,0.214202
5.457110,-0.030868,-0.005744,0.065675,-0.014105,0.003784,-0.003853,-8.655087,18.197512,90.499426,-50.116597,103.218944,834.956637,0.964007,-0.148626,-0.051477,0.214368
5.462413,-0.030943,-0.005723,0.065653,-0.014236,0.003979,-0.004512,-8.649854,18.189026,90.417448,-50.162475,103.315411,835.436278,0.963957,-0.148711,-0.051484,0.214534
5.467715,-0.031019,-0.005702,0.065627,-0.014332,0.004154,-0.005102,-8.644628,18.180551,90.335530,-50.208326,103.411833,835.915484,0.963906,-0.148796,-0.051490,0.214700
5.495439,-0.031416,-0.005579,0.065453,-0.014301,0.004723,-0.007353,-8.617414,18.136417,89.908137,-50.447611,103.915256,838.414009,0.963642,-0.149243,-0.051523,0.215565
5.500000,-0.031481,-0.005557,0.065419,-0.014213,0.004762,-0.007606,-8.612954,18.129184,89.837969,-50.486905,103.997961,838.823925,0.963599,-0.149317,-0.051528,0.215707
5.504561,-0.031545,-0.005536,0.065316,-0.014103,0.004782,-0.037818,-8.608499,18.121959,89.767840,-50.526179,104.080632,839.233520,0.963555,-0.149391,-0.051534,0.215849
5.509122,-0.031609,-0.005514,0.065149,-0.013971,0.004785,-0.035395,-8.604048,18.114742,89.697751,-50.565433,104.163271,839.642797,0.963512,-0.149465,-0.051539,0.215990
5.510573,-0.031629,-0.005507,0.065098,-0.013925,0.004782,-0.034669,-8.602633,18.112447,89.675460,-50.577918,104.189557,839.772946,0.963498,-0.149489,-0.051541,0.216035
5.512024,-0.031650,-0.005500,0.065048,-0.013877,0.004779,-0.033965,-8.601219,18.110153,89.653172,-50.590401,104.215839,839.903063,0.963484,-0.149513,-0.051543,0.216080
5.513476,-0.031670,-0.005493,0.064999,-0.013828,0.004773,-0.033281,-8.599805,18.107860,89.630889,-50.602881,104.242118,840.033148,0.963470,-0.149537,-0.051545,0.216125
5.527987,-0.031866,-0.005425,0.064559,-0.013232,0.004639,-0.027401,-8.585689,18.084975,89.408272,-50.727576,104.504726,841.332221,0.963332,-0.149774,-0.051562,0.216572
5.542499,-0.032053,-0.005359,0.064194,-0.012484,0.004366,-0.023015,-8.571618,18.062171,89.186052,-50.852066,104.767003,842.628067,0.963194,-0.150013,-0.051580,0.217016
5.550000,-0.032145,-0.005327,0.064028,-0.012048,0.004176,-0.021209,-8.564363,18.050416,89.071339,-50.916336,104.902447,843.296639,0.963123,-0.150137,-0.051590,0.217244
5.557501,-0.032233,-0.005297,0.063975,-0.011587,0.003960,0.007153,-8.557119,18.038684,88.956731,-50.980552,105.037803,843.964351,0.963051,-0.150262,-0.051599,0.217472
5.570248,-0.032376,-0.005249,0.063946,-0.010769,0.003537,0.005130,-8.544838,18.018798,88.762220,-51.089548,105.267609,845.097011,0.962930,-0.150474,-0.051615,0.217859
5.582994,-0.032508,-0.005207,0.063957,-0.009925,0.003057,0.002358,-8.532590,17.998978,88.568011,-51.198388,105.497162,846.227194,0.962808,-0.150686,-0.051631,0.218246
5.595741,-0.032629,-0.005172,0.063958,-0.009083,0.002533,-0.000224,-8.520375,17.979223,88.374101,-51.307072,105.726462,847.354904,0.962686,-0.150900,-0.051646,0.218633
5.600000,-0.032667,-0.005161,0.063955,-0.008804,0.002350,-0.001013,-8.516301,17.972637,88.309379,-51.343351,105.803020,847.731141,0.962645,-0.150972,-0.051652,0.218762
5.604259,-0.032704,-0.005152,0.063845,-0.008529,0.002162,-0.038529,-8.512231,17.966058,88.244691,-51.379612,105.879549,848.107102,0.962604,-0.151043,-0.051657,0.218891
5.608518,-0.032739,-0.005143,0.063704,-0.008258,0.001971,-0.036582,-8.508165,17.959487,88.180035,-51.415856,105.956050,848.482787,0.962564,-0.151115,-0.051662,0.219020
5.620544,-0.032834,-0.005122,0.063343,-0.007531,0.001432,-0.031794,-8.496701,17.940969,87.997634,-51.518112,106.171931,849.542202,0.962448,-0.151318,-0.051677,0.219382
5.632571,-0.032921,-0.005108,0.063003,-0.006870,0.000904,-0.027428,-8.485266,17.922508,87.815498,-51.620230,106.387590,850.599424,0.962334,-0.151521,-0.051693,0.219742
5.644598,-0.033001,-0.005101,0.062698,-0.006288,0.000398,-0.023778,-8.473860,17.904104,87.633624,-51.722211,106.603028,851.654458,0.962219,-0.151724,-0.051709,0.220100
5.650000,-0.033034,-0.005099,0.062574,-0.006055,0.000181,-0.022374,-8.468746,17.895855,87.552014,-51.767975,106.699728,852.127659,0.962167,-0.151816,-0.051716,0.220260
5.655402,-0.033066,-0.005099,0.062653,-0.005842,-0.000022,0.033528,-8.463637,17.887617,87.470456,-51.813712,106.796385,852.600420,0.962116,-0.151907,-0.051723,0.220420
5.660805,-0.033097,-0.005099,0.062787,-0.005650,-0.000215,0.029841,-8.458535,17.879391,87.388951,-51.859421,106.892996,853.072740,0.962064,-0.151999,-0.051730,0.220581
