# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
5.610046,-0.031134,0.025049,0.061572,-0.002442,-0.007442,0.004475,0.100355,24.045315,87.148130,4.318276,141.302423,843.601546,0.957751,-0.175194,0.069117,0.217349
5.618813,-0.031155,0.024982,0.061629,-0.002327,-0.008001,0.001690,0.097494,24.026585,87.015235,4.319144,141.513164,844.365056,0.957661,-0.175330,0.069240,0.217598
5.627581,-0.031175,0.024911,0.061646,-0.002278,-0.008318,-0.000308,0.094639,24.007894,86.882479,4.319986,141.723742,845.127403,0.957571,-0.175466,0.069362,0.217847
5.636349,-0.031195,0.024838,0.061640,-0.002291,-0.008396,-0.001861,0.091790,23.989240,86.749863,4.320803,141.934155,845.888586,0.957480,-0.175602,0.069484,0.218096
5.650000,-0.031228,0.024727,0.061607,-0.002430,-0.008064,-0.003765,0.087363,23.960269,86.543661,4.322026,142.261440,847.071419,0.957339,-0.175813,0.069673,0.218484
5.663651,-0.031263,0.024625,0.061861,-0.002695,-0.007201,0.029209,0.082945,23.931384,86.337797,4.323189,142.588329,848.251440,0.957198,-0.176025,0.069862,0.218873
5.677302,-0.031303,0.024537,0.062139,-0.003076,-0.005870,0.021118,0.078532,23.902583,86.132271,4.324291,142.914825,849.428653,0.957056,-0.176236,0.070051,0.219263
5.699687,-0.031382,0.024443,0.062447,-0.003895,-0.002902,0.010772,0.071300,23.855530,85.795983,4.325968,143.449358,851.352961,0.956821,-0.176583,0.070359,0.219906
5.700000,-0.031384,0.024442,0.062450,-0.003908,-0.002854,0.010647,0.071199,23.854874,85.791293,4.325990,143.456816,851.379783,0.956818,-0.176588,0.070363,0.219915
5.700313,-0.031385,0.024441,0.062454,-0.003921,-0.002805,0.010255,0.071098,23.854218,85.786603,4.326012,143.464273,851.406602,0.956815,-0.176593,0.070368,0.219924
5.700625,-0.031386,0.024441,0.062457,-0.003934,-0.002756,0.010132,0.070997,23.853563,85.781914,4.326035,143.471730,851.433421,0.956812,-0.176598,0.070372,0.219933
5.703752,-0.031399,0.024433,0.062485,-0.004063,-0.002261,0.008985,0.069988,23.847012,85.735035,4.326253,143.546282,851.701450,0.956779,-0.176646,0.070415,0.220024
5.706878,-0.031412,0.024428,0.062510,-0.004195,-0.001754,0.007905,0.068978,23.840465,85.688173,4.326469,143.620814,851.969333,0.956746,-0.176695,0.070458,0.220114
5.726436,-0.031503,0.024427,0.062612,-0.005097,0.001626,0.002188,0.062658,23.799585,85.395349,4.327756,144.086687,853.642363,0.956540,-0.176999,0.070727,0.220678
5.745994,-0.031612,0.024495,0.062623,-0.006035,0.005201,-0.001739,0.056334,23.758877,85.103258,4.328920,144.551763,855.309675,0.956333,-0.177303,0.070996,0.221243
5.750000,-0.031637,0.024517,0.062615,-0.006230,0.005950,-0.002342,0.055038,23.750560,85.043518,4.329143,144.646928,855.650493,0.956290,-0.177366,0.071051,0.221359
5.754006,-0.031662,0.024543,0.062694,-0.006422,0.006699,0.030692,0.053742,23.742251,84.983810,4.329361,144.742060,855.991072,0.956248,-0.177428,0.071106,0.221475
5.758012,-0.031688,0.024571,0.062795,-0.006610,0.007443,0.027956,0.052446,23.733949,84.924133,4.329574,144.837159,856.331412,0.956205,-0.177491,0.071162,0.221591
5.770153,-0.031774,0.024686,0.063047,-0.007040,0.009447,0.020736,0.048517,23.708872,84.743616,4.330163,145.125005,857.360272,0.956075,-0.177681,0.071330,0.221944
5.782294,-0.031864,0.024823,0.063228,-0.007432,0.011290,0.014901,0.044586,23.683857,84.563366,4.330704,145.412547,858.386943,0.955945,-0.177872,0.071499,0.222298
5.799959,-0.032001,0.025046,0.063430,-0.008109,0.013945,0.007616,0.038864,23.647522,84.301369,4.331441,145.830606,859.878456,0.955754,-0.178151,0.071747,0.222814
5.800000,-0.032002,0.025046,0.063431,-0.008111,0.013950,0.007602,0.038851,23.647438,84.300765,4.331443,145.831570,859.881895,0.955754,-0.178152,0.071747,0.222815
5.800041,-0.032002,0.025047,0.063431,-0.008112,0.013956,0.011811,0.038838,23.647355,84.300161,4.331444,145.832535,859.885333,0.955753,-0.178152,0.071748,0.222816
5.800082,-0.032002,0.025047,0.063432,-0.008114,0.013962,0.011794,0.038825,23.647271,84.299556,4.331446,145.833499,859.888772,0.955753,-0.178153,0.071749,0.222817
5.800489,-0.032006,0.025053,0.063436,-0.008128,0.014018,0.011625,0.038693,23.646433,84.293514,4.331462,145.843144,859.923153,0.955749,-0.178159,0.071754,0.222829
5.800897,-0.032009,0.025059,0.063441,-0.008142,0.014074,0.011457,0.038561,23.645596,84.287472,4.331477,145.852788,859.957531,0.955744,-0.178166,0.071760,0.222841
5.804976,-0.032042,0.025117,0.063485,-0.008283,0.014625,0.009839,0.037239,23.637226,84.227064,4.331632,145.949215,860.301194,0.955700,-0.178230,0.071817,0.222960
5.809055,-0.032076,0.025178,0.063522,-0.008416,0.015150,0.008343,0.035918,23.628863,84.166686,4.331781,146.045608,860.644611,0.955656,-0.178295,0.071875,0.223080
5.813134,-0.032111,0.025241,0.063553,-0.008544,0.015647,0.006960,0.034596,23.620507,84.106336,4.331925,146.141967,860.987782,0.955612,-0.178360,0.071933,0.223199
5.836384,-0.032316,0.025628,0.063649,-0.009121,0.017890,0.000681,0.027067,23.573004,83.762862,4.332642,146.690614,862.939342,0.955358,-0.178730,0.072263,0.223879
5.850000,-0.032441,0.025876,0.063645,-0.009345,0.018738,-0.001824,0.022663,23.545292,83.562160,4.332980,147.011385,864.078453,0.955209,-0.178949,0.072459,0.224278
5.852446,-0.032464,0.025922,0.063085,-0.009384,0.018824,-0.229130,0.021872,23.540324,83.526150,4.333034,147.068954,864.282720,0.955182,-0.178988,0.072494,0.224349
5.854891,-0.032487,0.025968,0.062548,-0.009420,0.018899,-0.219294,0.021082,23.535359,83.490150,4.333085,147.126511,864.486898,0.955156,-0.179028,0.072529,0.224419
5.858889,-0.032525,0.026044,0.061731,-0.009464,0.018986,-0.204358,0.019790,23.527249,83.431328,4.333164,147.220567,864.820436,0.955113,-0.179093,0.072586,0.224532
5.862887,-0.032563,0.026120,0.060970,-0.009500,0.019043,-0.190484,0.018500,23.519146,83.372533,4.333238,147.314590,865.153739,0.955070,-0.179158,0.072644,0.224644
5.872198,-0.032652,0.026298,0.059331,-0.009588,0.019128,-0.160768,0.015495,23.500293,83.235670,4.333397,147.533488,865.929378,0.954971,-0.179310,0.072776,0.224901
5.881508,-0.032741,0.026475,0.057941,-0.009629,0.019056,-0.135828,0.012496,23.481478,83.098954,4.333527,147.752210,866.703745,0.954873,-0.179463,0.072908,0.225151
5.890819,-0.032831,0.026651,0.056764,-0.009627,0.018831,-0.114951,0.009501,23.462701,82.962385,4.333629,147.970758,867.476839,0.954776,-0.179617,0.073040,0.225395
5.900000,-0.032919,0.026823,0.055789,-0.009585,0.018465,-0.097889,0.006553,23.444226,82.827869,4.333703,148.186074,868.237865,0.954682,-0.179770,0.073169,0.225630
5.909181,-0.033006,0.026990,0.056650,-0.009461,0.018019,0.253696,0.003612,23.425789,82.693494,4.333750,148.401222,868.997657,0.954587,-0.179923,0.073300,0.225866
5.918361,-0.033093,0.027153,0.058465,-0.009280,0.017478,0.217561,0.000677,23.407390,82.559260,4.333769,148.616200,869.756216,0.954491,-0.180077,0.073431,0.226106
5.927542,-0.033177,0.027311,0.060364,-0.009070,0.016826,0.179967,-0.002251,23.389030,82.425165,4.333762,148.831009,870.513543,0.954393,-0.180230,0.073565,0.226355
5.936722,-0.033259,0.027462,0.061971,-0.008842,0.016067,0.147908,-0.005171,23.370710,82.291208,4.333728,149.045650,871.269639,0.954293,-0.180383,0.073701,0.226611
5.945903,-0.033339,0.027606,0.063252,-0.008602,0.015214,0.122017,-0.008083,23.352429,82.157391,4.333667,149.260123,872.024507,0.954191,-0.180537,0.073839,0.226874
5.950000,-0.033374,0.027667,0.063731,-0.008493,0.014807,0.112212,-0.009380,23.344283,82.097716,4.333632,149.355782,872.360988,0.954145,-0.180605,0.073901,0.226993
5.954097,-0.033409,0.027727,0.064375,-0.008376,0.014393,0.195162,-0.010676,23.336145,82.038069,4.333590,149.451408,872.697224,0.954098,-0.180674,0.073964,0.227113
5.958194,-0.033443,0.027785,0.065102,-0.008254,0.013972,0.180658,-0.011969,23.328016,81.978449,4.333544,149.547001,873.033216,0.954052,-0.180742,0.074026,0.227234
5.962291,-0.033476,0.027842,0.065819,-0.008130,0.013540,0.166354,-0.013261,23.319894,81.918856,4.333492,149.642560,873.368964,0.954005,-0.180810,0.074089,0.227357
5.972357,-0.033557,0.027972,0.067385,-0.007826,0.012449,0.134918,-0.016428,23.299974,81.772568,4.333343,149.877184,874.192774,0.953887,-0.180979,0.074245,0.227664
5.982422,-0.033634,0.028092,0.068641,-0.007526,0.011325,0.109315,-0.019584,23.280103,81.626444,4.333162,150.111608,875.015113,0.953768,-0.181146,0.074403,0.227977
5.992487,-0.033708,0.028200,0.069652,-0.007232,0.010190,0.088303,-0.022728,23.260282,81.480492,4.332949,150.345832,875.835982,0.953648,-0.181315,0.074563,0.228295
6.000000,-0.033762,0.028274,0.070265,-0.007018,0.009344,0.075266,-0.025068,23.245523,81.371670,4.332769,150.520523,876.447706,0.953557,-0.181440,0.074683,0.228536
6.007513,-0.033814,0.028341,0.069490,-0.006848,0.008468,-0.251792,-0.027401,23.230794,81.262948,4.332572,150.695102,877.058613,0.953466,-0.181566,0.074803,0.228776
6.015025,-0.033865,0.028401,0.067963,-0.006705,0.007593,-0.224702,-0.029728,23.216095,81.154325,4.332358,150.869572,877.668704,0.953376,-0.181692,0.074922,0.229013
6.022538,-0.033915,0.028455,0.066331,-0.006573,0.006747,-0.195736,-0.032048,23.201427,81.045802,4.332126,151.043931,878.277979,0.953287,-0.181819,0.075041,0.229244
6.030865,-0.033969,0.028507,0.064705,-0.006435,0.005862,-0.167057,-0.034612,23.185204,80.925636,4.331848,151.237053,878.952318,0.953189,-0.181960,0.075171,0.229494
6.039191,-0.034022,0.028553,0.063346,-0.006303,0.005043,-0.143347,-0.037170,23.169016,80.805586,4.331549,151.430040,879.625657,0.953093,-0.182102,0.075300,0.229737
6.047518,-0.034074,0.028592,0.062214,-0.006180,0.004296,-0.123829,-0.039720,23.152860,80.685648,4.331229,151.622893,880.297997,0.952999,-0.182245,0.075429,0.229975
6.050000,-0.034089,0.028602,0.061913,-0.006146,0.004088,-0.118682,-0.040479,23.148050,80.649915,4.331129,151.680357,880.498228,0.952970,-0.182288,0.075467,0.230045
6.052482,-0.034104,0.028612,0.061599,-0.006113,0.003886,-0.132935,-0.041237,23.143243,80.614193,4.331028,151.737808,880.698371,0.952942,-0.182330,0.075505,0.230115
6.054964,-0.034119,0.028621,0.061281,-0.006083,0.003691,-0.127479,-0.041995,23.138438,80.578480,4.330925,151.795248,880.898425,0.952914,-0.182373,0.075543,0.230184
6.057447,-0.034134,0.028630,0.060970,-0.006053,0.003503,-0.122161,-0.042753,23.133637,80.542777,4.330820,151.852675,881.098390,0.952887,-0.182416,0.075581,0.230253
6.069885,-0.034209,0.028669,0.059572,-0.005927,0.002673,-0.098430,-0.046540,23.109617,80.364014,4.330264,152.140267,882.099085,0.952748,-0.182631,0.075770,0.230594
6.082323,-0.034282,0.028699,0.058445,-0.005837,0.002040,-0.079715,-0.050315,23.085666,80.185495,4.329662,152.427560,883.097558,0.952611,-0.182847,0.075958,0.230928
6.094761,-0.034355,0.028722,0.057531,-0.005786,0.001606,-0.064930,-0.054078,23.061783,80.007220,4.329013,152.714555,884.093813,0.952475,-0.183064,0.076145,0.231255
6.100000,-0.034385,0.028730,0.057204,-0.005776,0.001483,-0.059774,-0.055660,23.051743,79.932204,4.328725,152.835348,884.512767,0.952418,-0.183156,0.076223,0.231391
6.105239,-0.034415,0.028737,0.057234,-0.005765,0.001408,0.060233,-0.057240,23.041716,79.857232,4.328430,152.956087,884.931328,0.952361,-0.183248,0.076301,0.231527
6.110478,-0.034445,0.028745,0.057469,-0.005755,0.001374,0.055021,-0.058818,23.031700,79.782302,4.328126,153.076775,885.349497,0.952304,-0.183340,0.076380,0.231663
6.115717,-0.034475,0.028752,0.057753,-0.005753,0.001377,0.048939,-0.060395,23.021696,79.707415,4.327813,153.197409,885.767273,0.952246,-0.183432,0.076458,0.231800
6.124738,-0.034527,0.028765,0.058243,-0.005766,0.001461,0.038492,-0.063106,23.004496,79.578564,4.327256,153.405014,886.485743,0.952147,-0.183590,0.076594,0.232037
6.133759,-0.034580,0.028778,0.058618,-0.005805,0.001639,0.030142,-0.065814,22.987330,79.449841,4.326675,153.612463,887.203051,0.952048,-0.183748,0.076729,0.232276
6.142780,-0.034632,0.028794,0.058884,-0.005868,0.001907,0.023765,-0.068517,22.970197,79.321245,4.326069,153.819757,887.919199,0.951947,-0.183907,0.076865,0.232516
6.150000,-0.034675,0.028809,0.059042,-0.005934,0.002182,0.019670,-0.070678,22.956509,79.218417,4.325566,153.985550,888.491516,0.951867,-0.184034,0.076974,0.232709
6.157220,-0.034718,0.028826,0.058998,-0.006018,0.002502,-0.027972,-0.072837,22.942842,79.115670,4.325048,154.151243,889.063091,0.951786,-0.184161,0.077084,0.232903
6.164440,-0.034762,0.028845,0.058834,-0.006116,0.002868,-0.026185,-0.074995,22.929197,79.013004,4.324515,154.316838,889.633925,0.951705,-0.184288,0.077193,0.233096
6.171660,-0.034806,0.028867,0.058643,-0.006225,0.003277,-0.023921,-0.077150,22.915571,78.910419,4.323965,154.482334,890.204018,0.951625,-0.184415,0.077302,0.233288
6.186203,-0.034898,0.028922,0.058240,-0.006470,0.004217,-0.019048,-0.081488,22.888186,78.704014,4.322812,154.815417,891.350180,0.951462,-0.184673,0.077521,0.233674
6.200000,-0.034989,0.028987,0.057946,-0.006727,0.005229,-0.015998,-0.085598,22.862285,78.508518,4.321659,155.131015,892.434673,0.951309,-0.184917,0.077729,0.234037
6.213797,-0.035084,0.029066,0.057857,-0.006994,0.006327,0.003994,-0.089704,22.836456,78.313314,4.320450,155.446257,893.516471,0.951155,-0.185163,0.077936,0.234399
6.227593,-0.035182,0.029161,0.057868,-0.007268,0.007474,0.001539,-0.093807,22.810701,78.118403,4.319184,155.761143,894.595578,0.951001,-0.185410,0.078144,0.234760
6.241390,-0.035285,0.029272,0.057883,-0.007544,0.008631,-0.000984,-0.097906,22.785017,77.923783,4.317861,156.075674,895.671998,0.950846,-0.185657,0.078353,0.235121
6.250000,-0.035350,0.029350,0.057873,-0.007714,0.009343,-0.002201,-0.100463,22.769025,77.802467,4.317007,156.271794,896.342432,0.950749,-0.185812,0.078484,0.235346
6.258610,-0.035417,0.029433,0.058047,-0.007875,0.010046,0.038538,-0.103018,22.753060,77.681264,4.316131,156.467776,897.011822,0.950652,-0.185967,0.078614,0.235572
6.267221,-0.035486,0.029523,0.058311,-0.008028,0.010728,0.032380,-0.105572,22.737123,77.560173,4.315233,156.663621,897.680169,0.950555,-0.186122,0.078746,0.235799
6.275831,-0.035556,0.029618,0.058571,-0.008174,0.011379,0.026314,-0.108125,22.721214,77.439194,4.314313,156.859329,898.347474,0.950457,-0.186277,0.078877,0.236026
6.293337,-0.035701,0.029827,0.058981,-0.008445,0.012576,0.016125,-0.113309,22.688957,77.193583,4.312375,157.256789,899.700924,0.950257,-0.186595,0.079147,0.236491
6.300000,-0.035758,0.029912,0.059082,-0.008540,0.012983,0.013230,-0.115281,22.676708,77.100212,4.311614,157.407934,900.214985,0.950180,-0.186716,0.079250,0.236668
6.306663,-0.035815,0.030000,0.058573,-0.008646,0.013339,-0.122305,-0.117251,22.664479,77.006911,4.310839,157.558997,900.728424,0.950104,-0.186837,0.079353,0.236845
6.313327,-0.035873,0.030090,0.057907,-0.008750,0.013659,-0.111524,-0.119219,22.652268,76.913682,4.310051,157.709979,901.241241,0.950027,-0.186959,0.079456,0.237020
6.322673,-0.035955,0.030219,0.057006,-0.008883,0.014051,-0.097006,-0.121978,22.635175,76.783044,4.308924,157.921603,901.959453,0.949921,-0.187130,0.079600,0.237262
6.332018,-0.036039,0.030352,0.056183,-0.008999,0.014379,-0.083885,-0.124732,22.618120,76.652547,4.307771,158.133068,902.676444,0.949816,-0.187303,0.079744,0.237500
6.341364,-0.036123,0.030487,0.055457,-0.009098,0.014640,-0.072486,-0.127482,22.601104,76.522191,4.306593,158.344374,903.392216,0.949711,-0.187476,0.079888,0.237735
6.350000,-0.036202,0.030614,0.054870,-0.009173,0.014821,-0.063424,-0.130020,22.585415,76.401863,4.305481,158.539483,904.052522,0.949614,-0.187636,0.080021,0.237949
6.358636,-0.036281,0.030743,0.054886,-0.009217,0.014963,0.036820,-0.132554,22.569757,76.281648,4.304347,158.734457,904.711789,0.949518,-0.187798,0.080154,0.238162
6.367271,-0.036361,0.030872,0.055080,-0.009243,0.015050,0.032060,-0.135085,22.554127,76.161543,4.303191,158.929296,905.370018,0.949421,-0.187959,0.080288,0.238375
6.379999,-0.036477,0.031062,0.055393,-0.009130,0.014877,0.024601,-0.138804,22.531178,75.984840,4.301425,159.216067,906.337135,0.949277,-0.188198,0.080486,0.238691
6.392727,-0.036592,0.031247,0.055628,-0.009005,0.014597,0.018509,-0.142514,22.508293,75.808371,4.299611,159.502548,907.302007,0.949133,-0.188438,0.080686,0.239009
6.400000,-0.036657,0.031353,0.055751,-0.008999,0.014503,0.015240,-0.144632,22.495226,75.707569,4.298567,159.666203,907.852995,0.949050,-0.188576,0.080800,0.239190
6.407273,-0.036723,0.031458,0.056422,-0.008971,0.014396,0.129929,-0.146747,22.482181,75.606843,4.297507,159.829764,908.403250,0.948967,-0.188713,0.080915,0.239373
6.414546,-0.036788,0.031563,0.057204,-0.008933,0.014263,0.115094,-0.148859,22.469155,75.506193,4.296432,159.993229,908.952773,0.948883,-0.188850,0.081031,0.239559
6.425265,-0.036883,0.031714,0.058255,-0.008872,0.014012,0.095040,-0.151966,22.449997,75.357989,4.294820,160.233977,909.761341,0.948757,-0.189053,0.081203,0.239836
6.435984,-0.036978,0.031862,0.059159,-0.008805,0.013702,0.077552,-0.155065,22.430883,75.209949,4.293174,160.474519,910.568320,0.948631,-0.189256,0.081377,0.240118
6.446703,-0.037072,0.032007,0.059909,-0.008734,0.013341,0.062759,-0.158157,22.411816,75.062071,4.291495,160.714857,911.373714,0.948502,-0.189460,0.081552,0.240405
6.450000,-0.037101,0.032051,0.060109,-0.008712,0.013220,0.058736,-0.159106,22.405960,75.016625,4.290973,160.788729,911.621087,0.948463,-0.189522,0.081606,0.240493
6.453297,-0.037129,0.032094,0.060056,-0.008697,0.013087,-0.078640,-0.160055,22.400110,74.971195,4.290446,160.862583,911.868311,0.948423,-0.189585,0.081660,0.240582
6.456593,-0.037158,0.032137,0.059850,-0.008686,0.012945,-0.075593,-0.161003,22.394263,74.925779,4.289917,160.936417,912.115384,0.948383,-0.189648,0.081714,0.240671
6.459890,-0.037187,0.032180,0.059600,-0.008677,0.012798,-0.071793,-0.161950,22.388421,74.880379,4.289385,161.010232,912.362308,0.948344,-0.189711,0.081769,0.240759
6.467034,-0.037249,0.032270,0.058992,-0.008657,0.012471,-0.062477,-0.164000,22.375774,74.782037,4.288221,161.170144,912.896952,0.948258,-0.189847,0.081886,0.240949
6.474179,-0.037310,0.032358,0.058479,-0.008632,0.012137,-0.054785,-0.166047,22.363148,74.683765,4.287041,161.329967,913.430894,0.948173,-0.189984,0.082003,0.241138
6.481324,-0.037372,0.032443,0.058073,-0.008603,0.011801,-0.048912,-0.168090,22.350541,74.585565,4.285848,161.489699,913.964134,0.948088,-0.190121,0.082120,0.241324
6.488468,-0.037433,0.032526,0.057735,-0.008572,0.011464,-0.044214,-0.170129,22.337955,74.487437,4.284640,161.649341,914.496672,0.948003,-0.190259,0.082237,0.241509
6.500000,-0.037532,0.032656,0.057276,-0.008518,0.010921,-0.038118,-0.173413,22.317683,74.329205,4.282659,161.906816,915.354718,0.947866,-0.190482,0.082426,0.241805
6.511532,-0.037630,0.032778,0.056872,-0.008464,0.010389,-0.034670,-0.176687,22.297464,74.171158,4.280640,162.164058,916.210941,0.947730,-0.190706,0.082616,0.242099
6.523063,-0.037727,0.032895,0.056507,-0.008412,0.009877,-0.030190,-0.179952,22.277296,74.013294,4.278584,162.421067,917.065342,0.947593,-0.190931,0.082805,0.242390
6.534595,-0.037824,0.033006,0.056183,-0.008363,0.009394,-0.026397,-0.183208,22.257181,73.855614,4.276490,162.677844,917.917924,0.947457,-0.191156,0.082994,0.242680
6.550000,-0.037952,0.033147,0.055808,-0.008306,0.008810,-0.022314,-0.187543,22.230389,73.645252,4.273634,163.020514,919.054065,0.947275,-0.191459,0.083247,0.243064
6.565405,-0.038080,0.033278,0.055591,-0.008258,0.008313,-0.006950,-0.191862,22.203690,73.435214,4.270712,163.362772,920.186968,0.947094,-0.191762,0.083500,0.243446
6.580810,-0.038207,0.033403,0.055462,-0.008224,0.007916,-0.007067,-0.196166,22.177081,73.225499,4.267723,163.704620,921.316639,0.946911,-0.192067,0.083754,0.243826
6.596216,-0.038333,0.033523,0.055355,-0.008206,0.007627,-0.007557,-0.200456,22.150563,73.016106,4.264668,164.046058,922.443080,0.946729,-0.192374,0.084008,0.244205
6.600000,-0.038364,0.033552,0.055327,-0.008205,0.007573,-0.007636,-0.201507,22.144062,72.964717,4.263907,164.129871,922.719300,0.946684,-0.192449,0.084071,0.244298
