time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
4.925000000000001,1.0216524995699812,99.77613326653064,786.5925485136628,0.26023249343521404,20.763565360135107,99.60367297393725,-0.3386744202871222,0.042371691769220746,0.12181902265196531,0.9320247308613958,0.02161327914793593,-0.005580456230124226,0.5901638840503874,-3.796128169020427e-05,-4.179538767967572e-05,0.3248638968637291,0.01252547430047278,-0.031018535934352928,74.16414731174234,-0.9985605605605289,0.0006155581114794179,0.00018042748954649225,0.05363203732075486,-1.6467112603083625
4.95,1.0281785486386685,100.29466005710326,789.0774656126017,0.26183490456044994,20.71860575154702,99.18986493707088,-0.34553077617883976,0.04323628433191076,0.1217812410691322,0.9294698339221502,0.022171652234688793,-0.005027784467202771,0.5878434766254227,-3.763527760018487e-05,-4.076870003109023e-05,0.3227638801871287,0.012040578878004802,-0.03098805997381116,73.7325272776713,-0.9989642421542313,0.000617278778541136,0.0001729654686025178,0.045497603750950064,-1.6459698983252251
4.9750000000000005,1.0347427183347124,100.81206564193765,791.5520552645248,0.26326422832006374,20.673878661896246,98.77756181618163,-0.3523425963567959,0.04408852704181774,0.12174227546862339,0.926874017919367,0.02259096138306963,-0.004862799119309587,0.5855704689030702,-3.770603060881868e-05,-4.0423161674420266e-05,0.32072203270629895,0.011562197727068041,-0.030945151255613545,73.30319036836951,-0.9992996976442299,0.0006188765309528429,0.00016546250661816705,0.03741261688453765,-1.6449495261011846
5.0,1.0413399422387606,101.3283556922835,794.0163554163529,0.2644767275235079,20.62936074129601,98.36668954329528,-0.35910990593524217,0.04493420153228627,0.12170198557968796,0.9242377117916823,0.022813536245475698,-0.005129552072643712,0.5834118923377932,-3.7204935508704924e-05,-3.98974331949779e-05,0.3187353993846287,0.011092975771877987,-0.030891692466224537,72.87611058540125,-0.9995682215873478,0.0006203876579292477,0.0001580184757434469,0.029376190052861205,-1.6436660031539398
5.025,1.0479647153505702,101.84353546307972,796.4704015703343,0.2654694954304814,20.585057183097287,97.95723874899225,-0.36583228174354043,0.04577913507206685,0.12165987972383932,0.9215615081316075,0.02281546791608428,-0.00580303880641169,0.5812200188856737,-3.661080312468716e-05,-3.8967741508102724e-05,0.3168005320615448,0.010632288773095883,-0.030826023795062916,72.45126228929439,-0.9997710563170248,0.0006217909035856382,0.00015057408693299837,0.021387511642478443,-1.6421311355474848
5.050000000000001,1.0546118862698057,102.3576104560063,798.9142290569803,0.26627370767865843,20.54098030180341,97.54919430866565,-0.37250891999969543,0.0466285401516593,0.1216152372531863,0.918846206127958,0.022605285908306447,-0.006805016745837734,0.5790514806234796,-3.6517679258521964e-05,-3.862866008522562e-05,0.31491491876108824,0.010178771744424067,-0.030748249950307713,72.0286201904724,-0.9999093964568958,0.0006230514115933485,0.00014318586162150629,0.01344582395964158,-1.6403600843692512
5.075,1.061277343679032,102.87058652915636,801.347872852868,0.26694483480146697,20.49714737335398,97.14254010387573,-0.3791394195163248,0.047486531871893174,0.12156721893084138,0.9160925028407848,0.022218603952734794,-0.00802381181664351,0.5769167178380018,-3.639532267333778e-05,-3.780619594952075e-05,0.3130764879143836,0.009734640577383515,-0.030660607818214933,71.60815934223253,-0.9999843922192327,0.0006242447731256518,0.00013579554578245197,0.005550423043768059,-1.6383689226353022
5.1000000000000005,1.067958659451319,103.38247007944945,803.7713677300085,0.2675568867290636,20.453578518878448,96.73725942584426,-0.3857238411902037,0.04835557164185261,0.12151498575120051,0.9133009935948135,0.0217156284550889,-0.00932699380089555,0.5748358787485609,-3.551552322896037e-05,-3.721669056185334e-05,0.3112808573137785,0.009298214685575618,-0.030563387677888926,71.18985513753009,-0.9999971526588817,0.0006253746274788135,0.00012838579116841432,-0.0022993689989582434,-1.636160257842106
5.125,1.074655405588667,103.89326812113232,806.1847485504693,0.26818893236635405,20.410294092349424,96.33334046093587,-0.3922624777817403,0.04923623700179811,0.12145786888512695,0.9104722428318445,0.02116985314358217,-0.010584758355185079,0.5727842286529279,-3.519386686632311e-05,-3.6779418061825665e-05,0.3095276232563517,0.008870405245443231,-0.030454251958164626,70.7736833023531,-0.999948748467035,0.0006264273809717404,0.00012093360968916926,-0.01010412801823367,-1.63375620478818
5.15,1.081368976849524,104.4029882589814,808.5880500626962,0.2689087771628137,20.367350681594296,95.93092432138504,-0.39875569740615113,0.05012742557132941,0.12139549597781303,0.9076067898342123,0.02065211529187319,-0.011693420145647178,0.5707671545882727,-3.489006039056404e-05,-3.587545183731089e-05,0.3078138613770409,0.00845186589251894,-0.030335586201585663,70.35961988715925,-0.9998402144025468,0.0006273635230446486,0.00011357833615241333,-0.017864466922936844,-1.631164421860427
5.175000000000001,1.0881023077617602,104.91163904158033,810.9813092637613,0.2697731522201501,20.32473795919569,95.52992211767243,-0.4052040597709937,0.05102670253213943,0.12132777998409869,0.9047051312095661,0.020226692068499454,-0.012576692876703802,0.5687802721846702,-3.540312010964882e-05,-3.5666818603079975e-05,0.3061361729405324,0.008040957273953788,-0.03020785578573956,69.94764126422201,-0.9996725521769493,0.0006281785761149067,0.00010620938228790032,-0.025580901768081237,-1.6283887647780793
5.2,1.0948594940191676,105.41922840023872,813.3645598931428,0.27081815441557033,20.28243702947939,95.13023917499929,-0.4116082710301119,0.051930713758417305,0.12125494329229185,0.9017676940631543,0.019940835342107322,-0.013196269766941398,0.5668269404679094,-3.555184660639192e-05,-3.5245362521903514e-05,0.30449508652240354,0.007640185658444825,-0.030074288224948197,69.53772411922517,-0.9994467335417277,0.0006289379813063635,9.882953371445295e-05,-0.03325389424578194,-1.6254527872936673
5.2250000000000005,1.1016453739964387,105.92576431267891,815.7378357180461,0.27205708557387853,20.24044352383361,94.73185993943649,-0.4179689905760245,0.05283557962345154,0.12117749455799398,0.898794924665253,0.019820789724964767,-0.013551563456535434,0.564890223485151,-3.495394814383311e-05,-3.510476222512733e-05,0.3028863248070692,0.007248797482823998,-0.029933947348907378,69.12984544971218,-0.9991636994953049,0.000629565516558026,9.151245548445982e-05,-0.040883944080615395,-1.6223533732641264
5.25,1.108464342766074,106.43125378131725,818.1011667117065,0.2734816228008368,20.198749591460253,94.33477631423663,-0.42428711242665446,0.05373794747874836,0.12109604047032552,0.8957870437620408,0.019868488784593415,-0.013672846152016806,0.5630218872242129,-3.48465681286602e-05,-3.460297926896092e-05,0.3013093929834286,0.006867741861239184,-0.029784617572738953,68.72398255783239,-0.9988243659299183,0.0006301374521355745,8.426556523032346e-05,-0.04847145397863146,-1.619106492531671
5.275,1.1153210913049414,106.93570481813428,820.4545881943394,0.27506206877114625,20.157341456348295,93.9389800127211,-0.430563108731954,0.05463438519906421,0.12101141969461102,0.8927445310621518,0.020062784795396797,-0.013622794263176832,0.5611321257875092,-3.545735008334463e-05,-3.410675424841027e-05,0.29976141109338816,0.006495772124911885,-0.029628355655963765,68.32011304316812,-0.9984296240433653,0.0006305753586908255,7.70014500210059e-05,-0.05601680353356549,-1.6157143306509532
5.300000000000001,1.1222189129379527,107.43912431210343,822.798132049095,0.27675597462813994,20.116203897083896,93.54446427320933,-0.43679718671604356,0.055522751581991346,0.12092438229655816,0.8896678651857274,0.020363468255101737,-0.013475849377041018,0.5592533634454774,-3.4884314655899304e-05,-3.3423842538358846e-05,0.2982421522317563,0.006132931158181128,-0.02946797640535881,67.91821479863239,-0.9979803428669732,0.0006309773798864695,6.968216306572606e-05,-0.06352032952575648,-1.612192368373445
5.325,1.129159833055788,107.9415181264882,825.1318267380925,0.27851990713334773,20.075322731496808,93.15122323193746,-0.4429897638931702,0.0564020568401853,0.12083547483213017,0.88655731719461,0.02072525064869385,-0.013301521125839976,0.5574208353391824,-3.4696393041670534e-05,-3.304989059332323e-05,0.29674928834819464,0.005778585901944417,-0.029299735046052645,67.51826600887564,-0.9974773667906514,0.0006313045652518854,6.242778014852963e-05,-0.070982394279896,-1.608543859181274
5.3500000000000005,1.1361451170671724,108.44289293428469,827.4557062707786,0.28030082358145864,20.034681913882913,92.75924966602362,-0.4491410602432089,0.05727215901278285,0.12074518436786567,0.8834132989790091,0.02108901253818242,-0.013178232688619021,0.5556057670192242,-3.446163255048007e-05,-3.2398165267323986e-05,0.2952815472216164,0.00543378716940192,-0.029125263947125522,67.12024513990887,-0.9969215224502233,0.0006315042502194724,5.524730910857112e-05,-0.07840329218626918,-1.6047768679891035
5.375,1.1431746073157152,108.94325469555913,829.7698026389462,0.2820536922955975,19.99428176629285,92.36858225655725,-0.4552510869743807,0.05813409437281286,0.12065370877929416,0.8802362429363956,0.021400974652123532,-0.013164973057998951,0.5538131621649991,-3.413747672899003e-05,-3.232989277464138e-05,0.2938371022583345,0.005097565044111339,-0.028944754499636353,66.72413093752468,-0.9963136187102231,0.0006316440179875617,4.8010474196687054e-05,-0.08578328446363571,-1.6008956148446576
5.4,1.1502471123148734,109.4426097846982,832.0741503548626,0.2837423979997737,19.954136466481113,91.979296416237,-0.4613196419826565,0.05898974665201275,0.12056099827171203,0.8770266728447434,0.021615234097827635,-0.013302009337383035,0.5520270959318696,-3.393125907884833e-05,-3.2050779263868345e-05,0.29241552389606457,0.004771905659443566,-0.028758210913449166,66.32990242162899,-0.9956544458080125,0.0006316897920826388,4.082436397383521e-05,-0.0931226279918971,-1.5969111333910895
5.425000000000001,1.1573608315005177,109.94096402751238,834.3687815813545,0.2853469379300242,19.914221845222972,91.5913115526993,-0.4673465506386719,0.059841406860840565,0.12046677873673375,0.8737850644708917,0.02170207615213042,-0.013605651648334851,0.550270220342147,-3.363798834079459e-05,-3.181332766360256e-05,0.2910148458080149,0.004456067034296346,-0.028566367521770344,65.93753888162081,-0.994944777172239,0.0006316758381659047,3.3681388533753935e-05,-0.10042156256941753,-1.5928253388198592
5.45,1.1645135153538655,110.4383230574573,836.6537285298155,0.2868593742773904,19.874520377874273,91.20455743809276,-0.47333164507524755,0.06069172410113391,0.12037058337846168,0.8705119179797594,0.02164555884989685,-0.014072849292155857,0.5485275288755562,-3.364555241521893e-05,-3.175001134107301e-05,0.28963440887265474,0.004150149612030042,-0.02836924167334723,65.54701987217808,-0.9941853735561212,0.0006315752498872277,2.6541597140866585e-05,-0.10768028331743536,-1.5886465683044144
5.4750000000000005,1.171702907838095,110.93469227352256,838.9290220568919,0.2882862082775548,19.835034775602175,90.81902270533695,-0.47927460871307126,0.061543200948320595,0.12027183654306003,0.8672078269313135,0.021448414906129618,-0.014680286648845646,0.5467952363809638,-3.370529212776633e-05,-3.108065566965828e-05,0.28827281915162134,0.003854702888816572,-0.028168139064073464,65.15832520793649,-0.9933769788938702,0.0006314207499839937,1.9446182485357645e-05,-0.11489899361339038,-1.5843784693840204
5.5,1.1789271066112945,111.43007713444098,841.1946924463583,0.2896458642900474,19.795770533706552,90.43469605351025,-0.48517528625588807,0.062397924407159265,0.12016993195226776,0.8638733222722405,0.02112967761540954,-0.015390849872467773,0.5450836812933177,-3.34096053230385e-05,-3.092416331474517e-05,0.28692956157765037,0.003567686715519601,-0.027963520225483693,64.77143496023743,-0.9925203262621604,0.000631187268365371,1.2363670559805745e-05,-0.1220778579687016,-1.5800288778458218
5.525,1.186184738466486,111.92448344064191,843.4507706832063,0.2909657277855115,19.756734847721862,90.05156558165474,-0.4910334279211231,0.06325741500746766,0.12006431351533793,0.8605090319734369,0.020721400193350312,-0.016158526003152096,0.5433693069868929,-3.257960447050653e-05,-2.993231228204579e-05,0.28560234352512814,0.0032907313548441635,-0.027754502036808452,64.38632945262358,-0.9916161340223321,0.0006308771487619835,5.306017345044817e-06,-0.12921704497655745,-1.5755952407325347
5.550000000000001,1.1934752431771283,112.41791669983887,845.6972849605054,0.2922753072841869,19.71793490214635,89.66962033099507,-0.49684906519225397,0.06412241433970166,0.11995457091585503,0.8571154179995243,0.020260422996687222,-0.01693904390670885,0.5416747933000333,-3.272329132558861e-05,-3.0201761078850046e-05,0.2842916899101087,0.0030211025359899004,-0.02753966542594946,64.00298925677325,-0.9906651135380617,0.0006304071634303151,-1.7284142361580445e-06,-0.13631667323713537,-1.5710899533675304
5.575,1.2007987137189582,112.91038282754154,847.9342645024318,0.2936058876140738,19.679377682622555,89.28884908367542,-0.5026223283414462,0.06499307326112323,0.11984041354382836,0.853692929703374,0.019787678123109834,-0.017689542401601182,0.5400062650308004,-3.252874105166383e-05,-3.0160800065407994e-05,0.2829958812125093,0.002762842987629781,-0.027322448736685906,63.62139518539565,-0.9896679621886273,0.0006298870981243038,-8.781127274055128e-06,-0.14337687324860035,-1.566512503071546
5.6000000000000005,1.2081560484243326,113.40188812444036,850.1617393146421,0.2949872650585404,19.64107019907107,88.90924601358888,-0.5083534349840961,0.06586883580292827,0.11972174150630677,0.8502420030658739,0.01934438656158017,-0.018374017884616498,0.5383441955097502,-3.227187825460768e-05,-3.0023291806471148e-05,0.28171538434745785,0.0025148939572205826,-0.027102056899730526,63.24152829282138,-0.9886253673229635,0.0006292973958718385,-1.5801469090371612e-05,-0.15039776202004063,-1.5618739585267971
5.625,1.2155488138415014,113.89243913807633,852.379739411221,0.29644172939754493,19.603036987400294,88.5308764943533,-0.5140425394305814,0.06674855420607508,0.1195986770192809,0.846763109559963,0.018964072144109737,-0.01896872357785587,0.5366899235816083,-3.242709421851555e-05,-2.9808666661824404e-05,0.28044812159100846,0.0022768770665901575,-0.02687857581818766,62.86336986844362,-0.9875380022594971,0.0006286424984350899,-2.2736216220832146e-05,-0.15737947256550086,-1.5571708216857503
5.65,1.2229790267448104,114.38204286665581,854.5882959482134,0.29798392438889015,19.565285731106396,88.15375546394316,-0.5196899229400112,0.06763073179811313,0.119471511575551,0.8432566435465896,0.018670150861780845,-0.019462747339032596,0.5350489845491331,-3.245949695088459e-05,-2.9287981186229046e-05,0.27919265094872836,0.0020484567201205332,-0.026653570242144122,62.486901432612235,-0.9864065384894516,0.000627940069461389,-2.9654705253796204e-05,-0.1643220789703128,-1.5524026316006847
5.675000000000001,1.230449008466385,114.87070612737465,856.7874393589337,0.2996208930032617,19.527791168393605,87.77779069910058,-0.5252958292961142,0.06851367354067654,0.11934068230803671,0.8397230204599215,0.01847452615841681,-0.019857500753171057,0.5334088395079656,-3.2468722629530583e-05,-2.859206192151802e-05,0.27795104057531783,0.0018286014696858863,-0.026426895271772173,62.11210473421472,-0.9852316422647489,0.000627167323791062,-3.656757081840324e-05,-0.17122563010328373,-1.54758802187809
5.7,1.2379611115400362,115.35843521735131,858.9771982479906,0.3013497578605101,19.490542765124033,87.40295159739496,-0.530860507004449,0.06939574072372182,0.11920670615783366,0.8361626348270887,0.018376004027778812,-0.0201657044300628,0.5317850963428918,-3.215534963688324e-05,-2.860617623351951e-05,0.2767196209379544,0.0016167076423951048,-0.02619871730105504,61.738961746000186,-0.9840139584385613,0.0006263253560508668,-4.3460143476517675e-05,-0.17809024517316424,-1.5427133150836698
